50400	10.56	16.93	0.0	0.0	0.52	82.0	79.0
51300	10.56	16.93	0.0	0.0	0.52	82.0	79.0
52200	10.56	16.93	0.0	0.0	0.52	82.0	79.0
53100	10.56	16.93	0.0	0.0	0.52	82.0	79.0
54000	10.8	16.93	0.0	0.0	0.58	116.0	77.0
54900	10.8	16.93	0.0	0.0	0.58	116.0	77.0
55800	10.8	16.93	0.0	0.0	0.58	116.0	77.0
56700	10.8	16.93	0.0	0.0	0.58	116.0	77.0
57600	10.83	16.93	0.0	0.0	0.71	150.0	85.0
58500	10.83	16.93	0.0	0.0	0.71	150.0	85.0
59400	10.83	16.93	1.0	1.0	0.71	150.0	85.0
60300	10.83	16.93	10.0	7.0	0.71	150.0	85.0
61200	11.38	16.93	24.0	19.0	0.48	154.0	86.0
62100	11.38	16.93	26.0	25.0	0.48	154.0	86.0
63000	11.38	16.93	36.0	36.0	0.48	154.0	86.0
63900	11.38	16.93	51.0	51.0	0.48	154.0	86.0
64800	11.53	16.93	68.0	68.0	0.52	130.0	77.0
65700	11.53	16.93	84.0	84.0	0.52	130.0	77.0
66600	11.53	16.93	107.0	107.0	0.52	130.0	77.0
67500	11.53	16.93	133.0	133.0	0.52	130.0	77.0
68400	12.08	16.93	158.0	158.0	0.53	52.0	76.0
69300	12.08	16.93	180.0	180.0	0.53	52.0	76.0
70200	12.08	16.93	200.0	200.0	0.53	52.0	76.0
71100	12.08	16.93	227.0	227.0	0.53	52.0	76.0
72000	13.5	16.93	258.0	258.0	1.15	62.0	78.0
72900	13.5	16.93	294.0	294.0	1.15	62.0	78.0
73800	13.5	16.93	340.0	339.0	1.15	62.0	78.0
74700	13.5	16.93	433.0	347.0	1.15	62.0	78.0
75600	14.3	16.93	566.0	220.0	1.45	73.0	70.0
76500	14.3	16.93	656.0	101.0	1.45	73.0	70.0
77400	14.3	16.93	679.0	97.0	1.45	73.0	70.0
78300	14.3	16.93	698.0	98.0	1.45	73.0	70.0
79200	17.02	16.93	713.0	99.0	1.65	54.0	65.0
80100	17.02	16.93	725.0	100.0	1.65	54.0	65.0
81000	17.02	16.93	733.0	100.0	1.65	54.0	65.0
81900	17.02	16.93	739.0	100.0	1.65	54.0	65.0
82800	18.91	16.93	720.0	143.0	1.87	51.0	56.0
83700	18.91	16.93	677.0	228.0	1.87	51.0	56.0
84600	18.91	16.93	668.0	235.0	1.87	51.0	56.0
85500	18.91	16.93	688.0	181.0	1.87	51.0	56.0
86400	20.04	16.93	719.0	96.0	1.56	75.0	53.0
87300	20.04	16.93	707.0	92.0	1.56	75.0	53.0
88200	20.04	16.93	690.0	90.0	1.56	75.0	53.0
89100	20.04	16.93	670.0	89.0	1.56	75.0	53.0
90000	21.16	16.93	647.0	88.0	1.53	57.0	46.0
90900	21.16	16.93	622.0	86.0	1.53	57.0	46.0
91800	21.16	16.93	594.0	84.0	1.53	57.0	46.0
92700	21.16	16.93	563.0	83.0	1.53	57.0	46.0
93600	20.94	16.93	530.0	80.0	1.72	34.0	44.0
94500	20.94	16.93	494.0	78.0	1.72	34.0	44.0
95400	20.94	16.93	457.0	75.0	1.72	34.0	44.0
96300	20.94	16.93	419.0	72.0	1.72	34.0	44.0
97200	21.07	16.93	379.0	69.0	2.0	28.0	43.0
98100	21.07	16.93	337.0	65.0	2.0	28.0	43.0
99000	21.07	16.93	295.0	61.0	2.0	28.0	43.0
99900	21.07	16.93	252.0	57.0	2.0	28.0	43.0
100800	20.76	16.93	210.0	52.0	1.94	36.0	50.0
101700	20.76	16.93	167.0	47.0	1.94	36.0	50.0
102600	20.76	16.93	126.0	40.0	1.94	36.0	50.0
103500	20.76	16.93	87.0	33.0	1.94	36.0	50.0
104400	19.52	16.93	49.0	25.0	1.79	52.0	60.0
105300	19.52	16.93	16.0	15.0	1.79	52.0	60.0
106200	19.52	16.93	2.0	2.0	1.79	52.0	60.0
107100	19.52	16.93	0.0	0.0	1.79	52.0	60.0
108000	17.78	16.93	0.0	0.0	1.49	59.0	67.0
108900	17.78	16.93	0.0	0.0	1.49	59.0	67.0
109800	17.78	16.93	0.0	0.0	1.49	59.0	67.0
110700	17.78	16.93	0.0	0.0	1.49	59.0	67.0
111600	15.6	16.93	0.0	0.0	1.21	88.0	71.0
112500	15.6	16.93	0.0	0.0	1.21	88.0	71.0
113400	15.6	16.93	0.0	0.0	1.21	88.0	71.0
114300	15.6	16.93	0.0	0.0	1.21	88.0	71.0
115200	13.96	16.93	0.0	0.0	1.07	130.0	72.0
116100	13.96	16.93	0.0	0.0	1.07	130.0	72.0
117000	13.96	16.93	0.0	0.0	1.07	130.0	72.0
117900	13.96	16.93	0.0	0.0	1.07	130.0	72.0
118800	12.77	16.93	0.0	0.0	1.09	154.0	74.0
119700	12.77	16.93	0.0	0.0	1.09	154.0	74.0
120600	12.77	16.93	0.0	0.0	1.09	154.0	74.0
121500	12.77	16.93	0.0	0.0	1.09	154.0	74.0
122400	12.39	16.93	0.0	0.0	1.0	159.0	75.0
123300	12.39	16.93	0.0	0.0	1.0	159.0	75.0
124200	12.39	16.93	0.0	0.0	1.0	159.0	75.0
125100	12.39	16.93	0.0	0.0	1.0	159.0	75.0
126000	11.32	16.93	0.0	0.0	0.97	153.0	75.0
126900	11.32	16.93	0.0	0.0	0.97	153.0	75.0
127800	11.32	16.93	0.0	0.0	0.97	153.0	75.0
128700	11.32	16.93	0.0	0.0	0.97	153.0	75.0
129600	10.65	16.93	0.0	0.0	1.14	176.0	75.0
130500	10.65	16.93	0.0	0.0	1.14	176.0	75.0
131400	10.65	16.93	0.0	0.0	1.14	176.0	75.0
132300	10.65	16.93	0.0	0.0	1.14	176.0	75.0
133200	10.64	16.93	0.0	0.0	1.18	175.0	73.0
134100	10.64	16.93	0.0	0.0	1.18	175.0	73.0
135000	10.64	16.93	0.0	0.0	1.18	175.0	73.0
135900	10.64	16.93	0.0	0.0	1.18	175.0	73.0
136800	10.3	16.93	0.0	0.0	0.9	175.0	73.0
137700	10.3	16.93	0.0	0.0	0.9	175.0	73.0
138600	10.3	16.93	0.0	0.0	0.9	175.0	73.0
139500	10.3	16.93	0.0	0.0	0.9	175.0	73.0
140400	10.21	16.93	0.0	0.0	0.37	158.0	74.0
141300	10.21	16.93	0.0	0.0	0.37	158.0	74.0
142200	10.21	16.93	0.0	0.0	0.37	158.0	74.0
143100	10.21	16.93	0.0	0.0	0.37	158.0	74.0
144000	9.63	16.93	0.0	0.0	0.35	133.0	77.0
144900	9.63	16.93	0.0	0.0	0.35	133.0	77.0
145800	9.63	16.93	1.0	1.0	0.35	133.0	77.0
146700	9.63	16.93	10.0	6.0	0.35	133.0	77.0
147600	9.44	16.93	36.0	20.0	0.51	137.0	78.0
148500	9.44	16.93	67.0	34.0	0.51	137.0	78.0
149400	9.44	16.93	105.0	42.0	0.51	137.0	78.0
150300	9.44	16.93	148.0	44.0	0.51	137.0	78.0
151200	10.13	16.93	190.0	50.0	0.64	159.0	85.0
152100	10.13	16.93	232.0	55.0	0.64	159.0	85.0
153000	10.13	16.93	275.0	60.0	0.64	159.0	85.0
153900	10.13	16.93	317.0	65.0	0.64	159.0	85.0
154800	12.63	16.93	359.0	69.0	0.71	145.0	78.0
155700	12.63	16.93	399.0	72.0	0.71	145.0	78.0
156600	12.63	16.93	438.0	76.0	0.71	145.0	78.0
157500	12.63	16.93	476.0	79.0	0.71	145.0	78.0
158400	16.42	16.93	512.0	81.0	0.48	134.0	67.0
159300	16.42	16.93	545.0	84.0	0.48	134.0	67.0
160200	16.42	16.93	577.0	86.0	0.48	134.0	67.0
161100	16.42	16.93	606.0	87.0	0.48	134.0	67.0
162000	19.6	16.93	633.0	89.0	0.27	110.0	69.0
162900	19.6	16.93	657.0	90.0	0.27	110.0	69.0
163800	19.6	16.93	678.0	91.0	0.27	110.0	69.0
164700	19.6	16.93	696.0	92.0	0.27	110.0	69.0
165600	20.24	16.93	711.0	94.0	0.64	4.0	65.0
166500	20.24	16.93	722.0	95.0	0.64	4.0	65.0
167400	20.24	16.93	730.0	96.0	0.64	4.0	65.0
168300	20.24	16.93	736.0	96.0	0.64	4.0	65.0
169200	22.71	16.93	738.0	96.0	1.06	347.0	48.0
170100	22.71	16.93	737.0	96.0	1.06	347.0	48.0
171000	22.71	16.93	733.0	96.0	1.06	347.0	48.0
171900	22.71	16.93	726.0	95.0	1.06	347.0	48.0
172800	23.44	16.93	715.0	94.0	1.59	314.0	53.0
173700	23.44	16.93	701.0	93.0	1.59	314.0	53.0
174600	23.44	16.93	684.0	92.0	1.59	314.0	53.0
175500	23.44	16.93	663.0	91.0	1.59	314.0	53.0
176400	24.83	16.93	640.0	90.0	1.93	309.0	41.0
177300	24.83	16.93	614.0	89.0	1.93	309.0	41.0
178200	24.83	16.93	585.0	87.0	1.93	309.0	41.0
179100	24.83	16.93	553.0	85.0	1.93	309.0	41.0
180000	24.64	16.93	520.0	83.0	2.2	294.0	47.0
180900	24.64	16.93	484.0	80.0	2.2	294.0	47.0
181800	24.64	16.93	447.0	78.0	2.2	294.0	47.0
182700	24.64	16.93	408.0	74.0	2.2	294.0	47.0
183600	24.67	16.93	368.0	71.0	2.46	287.0	42.0
184500	24.67	16.93	327.0	67.0	2.46	287.0	42.0
185400	24.67	16.93	286.0	63.0	2.46	287.0	42.0
186300	24.67	16.93	244.0	58.0	2.46	287.0	42.0
187200	23.92	16.93	201.0	53.0	2.65	288.0	47.0
188100	23.92	16.93	160.0	46.0	2.65	288.0	47.0
189000	23.92	16.93	119.0	40.0	2.65	288.0	47.0
189900	23.92	16.93	81.0	32.0	2.65	288.0	47.0
190800	22.56	16.93	44.0	23.0	2.34	290.0	54.0
191700	22.56	16.93	12.0	12.0	2.34	290.0	54.0
192600	22.56	16.93	1.0	1.0	2.34	290.0	54.0
193500	22.56	16.93	0.0	0.0	2.34	290.0	54.0
194400	20.18	16.93	0.0	0.0	1.81	276.0	63.0
195300	20.18	16.93	0.0	0.0	1.81	276.0	63.0
196200	20.18	16.93	0.0	0.0	1.81	276.0	63.0
197100	20.18	16.93	0.0	0.0	1.81	276.0	63.0
198000	17.98	16.93	0.0	0.0	1.64	262.0	62.0
198900	17.98	16.93	0.0	0.0	1.64	262.0	62.0
199800	17.98	16.93	0.0	0.0	1.64	262.0	62.0
200700	17.98	16.93	0.0	0.0	1.64	262.0	62.0
201600	16.35	16.93	0.0	0.0	1.72	244.0	66.0
202500	16.35	16.93	0.0	0.0	1.72	244.0	66.0
203400	16.35	16.93	0.0	0.0	1.72	244.0	66.0
204300	16.35	16.93	0.0	0.0	1.72	244.0	66.0
205200	15.09	16.93	0.0	0.0	1.68	245.0	72.0
206100	15.09	16.93	0.0	0.0	1.68	245.0	72.0
207000	15.09	16.93	0.0	0.0	1.68	245.0	72.0
207900	15.09	16.93	0.0	0.0	1.68	245.0	72.0
208800	14.42	16.93	0.0	0.0	1.82	242.0	73.0
209700	14.42	16.93	0.0	0.0	1.82	242.0	73.0
210600	14.42	16.93	0.0	0.0	1.82	242.0	73.0
211500	14.42	16.93	0.0	0.0	1.82	242.0	73.0
212400	14.61	16.93	0.0	0.0	1.96	233.0	74.0
213300	14.61	16.93	0.0	0.0	1.96	233.0	74.0
214200	14.61	16.93	0.0	0.0	1.96	233.0	74.0
215100	14.61	16.93	0.0	0.0	1.96	233.0	74.0
216000	14.48	16.93	0.0	0.0	1.74	230.0	72.0
216900	14.48	16.93	0.0	0.0	1.74	230.0	72.0
217800	14.48	16.93	0.0	0.0	1.74	230.0	72.0
218700	14.48	16.93	0.0	0.0	1.74	230.0	72.0
219600	14.34	16.93	0.0	0.0	1.73	234.0	73.0
220500	14.34	16.93	0.0	0.0	1.73	234.0	73.0
221400	14.34	16.93	0.0	0.0	1.73	234.0	73.0
222300	14.34	16.93	0.0	0.0	1.73	234.0	73.0
223200	13.64	16.93	0.0	0.0	1.63	253.0	77.0
224100	13.64	16.93	0.0	0.0	1.63	253.0	77.0
225000	13.64	16.93	0.0	0.0	1.63	253.0	77.0
225900	13.64	16.93	0.0	0.0	1.63	253.0	77.0
226800	13.13	16.93	0.0	0.0	1.38	260.0	77.0
227700	13.13	16.93	0.0	0.0	1.38	260.0	77.0
228600	13.13	16.93	0.0	0.0	1.38	260.0	77.0
229500	13.13	16.93	0.0	0.0	1.38	260.0	77.0
230400	12.61	16.93	0.0	0.0	1.19	252.0	78.0
231300	12.61	16.93	0.0	0.0	1.19	252.0	78.0
232200	12.61	16.93	0.0	0.0	1.19	252.0	78.0
233100	12.61	16.93	5.0	5.0	1.19	252.0	78.0
234000	12.38	16.93	17.0	17.0	1.31	243.0	79.0
234900	12.38	16.93	34.0	34.0	1.31	243.0	79.0
235800	12.38	16.93	58.0	58.0	1.31	243.0	79.0
236700	12.38	16.93	69.0	69.0	1.31	243.0	79.0
237600	12.86	16.93	110.0	98.0	1.4	237.0	82.0
238500	12.86	16.93	184.0	118.0	1.4	237.0	82.0
239400	12.86	16.93	249.0	93.0	1.4	237.0	82.0
240300	12.86	16.93	301.0	80.0	1.4	237.0	82.0
241200	15.0	16.93	326.0	114.0	0.59	245.0	75.0
242100	15.0	16.93	339.0	170.0	0.59	245.0	75.0
243000	15.0	16.93	390.0	154.0	0.59	245.0	75.0
243900	15.0	16.93	438.0	141.0	0.59	245.0	75.0
244800	17.55	16.93	445.0	194.0	0.47	255.0	59.0
245700	17.55	16.93	399.0	283.0	0.47	255.0	59.0
246600	17.55	16.93	350.0	348.0	0.47	255.0	59.0
247500	17.55	16.93	424.0	332.0	0.47	255.0	59.0
248400	20.47	16.93	561.0	211.0	0.99	2.0	54.0
249300	20.47	16.93	638.0	116.0	0.99	2.0	54.0
250200	20.47	16.93	660.0	116.0	0.99	2.0	54.0
251100	20.47	16.93	670.0	135.0	0.99	2.0	54.0
252000	21.62	16.93	627.0	235.0	1.56	21.0	48.0
252900	21.62	16.93	572.0	346.0	1.56	21.0	48.0
253800	21.62	16.93	581.0	346.0	1.56	21.0	48.0
254700	21.62	16.93	540.0	402.0	1.56	21.0	48.0
255600	22.49	16.93	501.0	438.0	2.11	35.0	59.0
256500	22.49	16.93	501.0	432.0	2.11	35.0	59.0
257400	22.49	16.93	564.0	371.0	2.11	35.0	59.0
258300	22.49	16.93	572.0	350.0	2.11	35.0	59.0
259200	23.02	16.93	566.0	342.0	2.62	40.0	44.0
260100	23.02	16.93	578.0	304.0	2.62	40.0	44.0
261000	23.02	16.93	560.0	302.0	2.62	40.0	44.0
261900	23.02	16.93	514.0	333.0	2.62	40.0	44.0
262800	23.3	16.93	507.0	307.0	2.64	48.0	45.0
263700	23.3	16.93	516.0	257.0	2.64	48.0	45.0
264600	23.3	16.93	486.0	255.0	2.64	48.0	45.0
265500	23.3	16.93	487.0	196.0	2.64	48.0	45.0
266400	22.98	16.93	471.0	158.0	2.98	42.0	59.0
267300	22.98	16.93	389.0	236.0	2.98	42.0	59.0
268200	22.98	16.93	360.0	218.0	2.98	42.0	59.0
269100	22.98	16.93	346.0	173.0	2.98	42.0	59.0
270000	22.95	16.93	337.0	115.0	3.0	47.0	50.0
270900	22.95	16.93	297.0	106.0	3.0	47.0	50.0
271800	22.95	16.93	238.0	130.0	3.0	47.0	50.0
272700	22.95	16.93	190.0	128.0	3.0	47.0	50.0
273600	22.58	16.93	143.0	123.0	2.67	46.0	44.0
274500	22.58	16.93	116.0	95.0	2.67	46.0	44.0
275400	22.58	16.93	96.0	59.0	2.67	46.0	44.0
276300	22.58	16.93	65.0	40.0	2.67	46.0	44.0
277200	21.26	16.93	30.0	27.0	2.54	48.0	52.0
278100	21.26	16.93	7.0	7.0	2.54	48.0	52.0
279000	21.26	16.93	0.0	0.0	2.54	48.0	52.0
279900	21.26	16.93	0.0	0.0	2.54	48.0	52.0
280800	19.62	16.93	0.0	0.0	2.65	47.0	60.0
281700	19.62	16.93	0.0	0.0	2.65	47.0	60.0
282600	19.62	16.93	0.0	0.0	2.65	47.0	60.0
283500	19.62	16.93	0.0	0.0	2.65	47.0	60.0
284400	17.88	16.93	0.0	0.0	2.47	49.0	68.0
285300	17.88	16.93	0.0	0.0	2.47	49.0	68.0
286200	17.88	16.93	0.0	0.0	2.47	49.0	68.0
287100	17.88	16.93	0.0	0.0	2.47	49.0	68.0
288000	16.33	16.93	0.0	0.0	2.15	50.0	71.0
288900	16.33	16.93	0.0	0.0	2.15	50.0	71.0
289800	16.33	16.93	0.0	0.0	2.15	50.0	71.0
290700	16.33	16.93	0.0	0.0	2.15	50.0	71.0
291600	15.3	16.93	0.0	0.0	1.93	53.0	73.0
292500	15.3	16.93	0.0	0.0	1.93	53.0	73.0
293400	15.3	16.93	0.0	0.0	1.93	53.0	73.0
294300	15.3	16.93	0.0	0.0	1.93	53.0	73.0
295200	14.53	16.93	0.0	0.0	1.65	58.0	74.0
296100	14.53	16.93	0.0	0.0	1.65	58.0	74.0
297000	14.53	16.93	0.0	0.0	1.65	58.0	74.0
297900	14.53	16.93	0.0	0.0	1.65	58.0	74.0
298800	13.8	16.93	0.0	0.0	1.26	59.0	75.0
299700	13.8	16.93	0.0	0.0	1.26	59.0	75.0
300600	13.8	16.93	0.0	0.0	1.26	59.0	75.0
301500	13.8	16.93	0.0	0.0	1.26	59.0	75.0
302400	13.47	16.93	0.0	0.0	1.12	66.0	78.0
303300	13.47	16.93	0.0	0.0	1.12	66.0	78.0
304200	13.47	16.93	0.0	0.0	1.12	66.0	78.0
305100	13.47	16.93	0.0	0.0	1.12	66.0	78.0
306000	13.69	16.93	0.0	0.0	0.81	59.0	74.0
306900	13.69	16.93	0.0	0.0	0.81	59.0	74.0
307800	13.69	16.93	0.0	0.0	0.81	59.0	74.0
308700	13.69	16.93	0.0	0.0	0.81	59.0	74.0
309600	13.2	16.93	0.0	0.0	0.88	32.0	76.0
310500	13.2	16.93	0.0	0.0	0.88	32.0	76.0
311400	13.2	16.93	0.0	0.0	0.88	32.0	76.0
312300	13.2	16.93	0.0	0.0	0.88	32.0	76.0
313200	12.45	16.93	0.0	0.0	0.92	32.0	77.0
314100	12.45	16.93	0.0	0.0	0.92	32.0	77.0
315000	12.45	16.93	0.0	0.0	0.92	32.0	77.0
315900	12.45	16.93	0.0	0.0	0.92	32.0	77.0
316800	12.7	16.93	0.0	0.0	1.08	66.0	80.0
317700	12.7	16.93	0.0	0.0	1.08	66.0	80.0
318600	12.7	16.93	0.0	0.0	1.08	66.0	80.0
319500	12.7	16.93	3.0	3.0	1.08	66.0	80.0
320400	12.87	16.93	9.0	9.0	1.12	92.0	82.0
321300	12.87	16.93	14.0	14.0	1.12	92.0	82.0
322200	12.87	16.93	32.0	32.0	1.12	92.0	82.0
323100	12.87	16.93	51.0	51.0	1.12	92.0	82.0
324000	13.49	16.93	77.0	77.0	1.1	123.0	77.0
324900	13.49	16.93	127.0	127.0	1.1	123.0	77.0
325800	13.49	16.93	148.0	148.0	1.1	123.0	77.0
326700	13.49	16.93	178.0	178.0	1.1	123.0	77.0
327600	14.3	16.93	232.0	207.0	1.05	105.0	82.0
328500	14.3	16.93	292.0	217.0	1.05	105.0	82.0
329400	14.3	16.93	304.0	249.0	1.05	105.0	82.0
330300	14.3	16.93	298.0	296.0	1.05	105.0	82.0
331200	15.54	16.93	321.0	321.0	1.22	68.0	79.0
332100	15.54	16.93	335.0	335.0	1.22	68.0	79.0
333000	15.54	16.93	361.0	348.0	1.22	68.0	79.0
333900	15.54	16.93	398.0	373.0	1.22	68.0	79.0
334800	16.84	16.93	445.0	351.0	1.96	52.0	76.0
335700	16.84	16.93	565.0	232.0	1.96	52.0	76.0
336600	16.84	16.93	634.0	147.0	1.96	52.0	76.0
337500	16.84	16.93	653.0	147.0	1.96	52.0	76.0
338400	19.66	16.93	668.0	147.0	2.56	54.0	63.0
339300	19.66	16.93	680.0	148.0	2.56	54.0	63.0
340200	19.66	16.93	689.0	148.0	2.56	54.0	63.0
341100	19.66	16.93	686.0	166.0	2.56	54.0	63.0
342000	21.55	16.93	672.0	197.0	3.01	52.0	59.0
342900	21.55	16.93	655.0	225.0	3.01	52.0	59.0
343800	21.55	16.93	625.0	271.0	3.01	52.0	59.0
344700	21.55	16.93	611.0	278.0	3.01	52.0	59.0
345600	22.53	16.93	591.0	291.0	3.18	55.0	54.0
346500	22.53	16.93	594.0	263.0	3.18	55.0	54.0
347400	22.53	16.93	589.0	238.0	3.18	55.0	54.0
348300	22.53	16.93	576.0	225.0	3.18	55.0	54.0
349200	23.6	16.93	525.0	267.0	2.96	52.0	48.0
350100	23.6	16.93	478.0	295.0	2.96	52.0	48.0
351000	23.6	16.93	446.0	295.0	2.96	52.0	48.0
351900	23.6	16.93	402.0	302.0	2.96	52.0	48.0
352800	23.08	16.93	361.0	302.0	2.86	51.0	46.0
353700	23.08	16.93	357.0	258.0	2.86	51.0	46.0
354600	23.08	16.93	373.0	180.0	2.86	51.0	46.0
355500	23.08	16.93	363.0	124.0	2.86	51.0	46.0
356400	23.28	16.93	331.0	104.0	2.66	53.0	42.0
357300	23.28	16.93	291.0	97.0	2.66	53.0	42.0
358200	23.28	16.93	250.0	89.0	2.66	53.0	42.0
359100	23.28	16.93	210.0	80.0	2.66	53.0	42.0
360000	22.64	16.93	169.0	70.0	2.22	59.0	50.0
360900	22.64	16.93	131.0	60.0	2.22	59.0	50.0
361800	22.64	16.93	94.0	48.0	2.22	59.0	50.0
362700	22.64	16.93	60.0	36.0	2.22	59.0	50.0
363600	21.7	16.93	32.0	22.0	1.74	65.0	55.0
364500	21.7	16.93	10.0	8.0	1.74	65.0	55.0
365400	21.7	16.93	0.0	0.0	1.74	65.0	55.0
366300	21.7	16.93	0.0	0.0	1.74	65.0	55.0
367200	19.26	16.93	0.0	0.0	1.33	92.0	66.0
368100	19.26	16.93	0.0	0.0	1.33	92.0	66.0
369000	19.26	16.93	0.0	0.0	1.33	92.0	66.0
369900	19.26	16.93	0.0	0.0	1.33	92.0	66.0
370800	17.43	16.93	0.0	0.0	1.01	93.0	70.0
371700	17.43	16.93	0.0	0.0	1.01	93.0	70.0
372600	17.43	16.93	0.0	0.0	1.01	93.0	70.0
373500	17.43	16.93	0.0	0.0	1.01	93.0	70.0
374400	15.69	16.93	0.0	0.0	0.88	94.0	73.0
375300	15.69	16.93	0.0	0.0	0.88	94.0	73.0
376200	15.69	16.93	0.0	0.0	0.88	94.0	73.0
377100	15.69	16.93	0.0	0.0	0.88	94.0	73.0
378000	15.0	16.93	0.0	0.0	0.88	94.0	73.0
378900	15.0	16.93	0.0	0.0	0.88	94.0	73.0
379800	15.0	16.93	0.0	0.0	0.88	94.0	73.0
380700	15.0	16.93	0.0	0.0	0.88	94.0	73.0
381600	14.15	16.93	0.0	0.0	0.93	96.0	74.0
382500	14.15	16.93	0.0	0.0	0.93	96.0	74.0
383400	14.15	16.93	0.0	0.0	0.93	96.0	74.0
384300	14.15	16.93	0.0	0.0	0.93	96.0	74.0
385200	13.6	16.93	0.0	0.0	0.94	99.0	75.0
386100	13.6	16.93	0.0	0.0	0.94	99.0	75.0
387000	13.6	16.93	0.0	0.0	0.94	99.0	75.0
387900	13.6	16.93	0.0	0.0	0.94	99.0	75.0
388800	13.03	16.93	0.0	0.0	0.76	108.0	76.0
389700	13.03	16.93	0.0	0.0	0.76	108.0	76.0
390600	13.03	16.93	0.0	0.0	0.76	108.0	76.0
391500	13.03	16.93	0.0	0.0	0.76	108.0	76.0
392400	12.47	16.93	0.0	0.0	0.71	118.0	77.0
393300	12.47	16.93	0.0	0.0	0.71	118.0	77.0
394200	12.47	16.93	0.0	0.0	0.71	118.0	77.0
395100	12.47	16.93	0.0	0.0	0.71	118.0	77.0
396000	12.13	16.93	0.0	0.0	0.71	138.0	77.0
396900	12.13	16.93	0.0	0.0	0.71	138.0	77.0
397800	12.13	16.93	0.0	0.0	0.71	138.0	77.0
398700	12.13	16.93	0.0	0.0	0.71	138.0	77.0
399600	11.67	16.93	0.0	0.0	0.51	165.0	77.0
400500	11.67	16.93	0.0	0.0	0.51	165.0	77.0
401400	11.67	16.93	0.0	0.0	0.51	165.0	77.0
402300	11.67	16.93	0.0	0.0	0.51	165.0	77.0
403200	12.12	16.93	0.0	0.0	0.24	189.0	77.0
404100	12.12	16.93	0.0	0.0	0.24	189.0	77.0
