timestamp,power
1599332400,277
1599333300,288
1599334200,299
1599335100,279
1599336000,306
1599336900,305
1599337800,302
1599338700,305
1599339600,299
1599340500,269
1599341400,295
1599342300,299
1599343200,290
1599344100,313
1599345000,298
1599345900,315
1599346800,292
1599347700,275
1599348600,301
1599349500,289
1599350400,304
1599351300,319
1599352200,297
1599353100,301
1599354000,285
1599354900,283
1599355800,298
1599356700,285
1599357600,307
1599358500,296
1599359400,304
1599360300,284
1599361200,278
1599362100,295
1599363000,274
1599363900,313
1599364800,303
1599365700,302
1599366600,304
1599367500,268
1599368400,297
1599369300,284
1599370200,296
1599371100,303
1599372000,296
1599372900,321
1599373800,274
1599374700,301
1599375600,269
1599376500,299
1599377400,287
1599378300,302
1599379200,312
1599380100,296
1599381000,299
1599381900,268
1599382800,297
1599383700,287
1599384600,300
1599385500,306
1599386400,296
1599387300,309
1599388200,278
1599389100,291
1599390000,291
1599390900,282
1599391800,313
1599392700,288
1599393600,319
1599394500,294
1599395400,281
1599396300,300
1599397200,289
1599398100,332
1599399000,295
1599399900,306
1599400800,325
1599401700,276
1599402600,298
1599403500,299
1599404400,273
1599405300,317
1599406200,304
1599407100,297
1599408000,320
1599408900,295
1599409800,276
1599410700,300
1599411600,290
1599412500,307
1599413400,308
1599414300,300
1599415200,307
1599416100,292
1599417000,280
1599417900,300
1599418800,277
1599419700,313
1599420600,296
1599421500,311
1599422400,299
1599423300,278
1599424200,298
1599425100,272
1599426000,314
1599426900,284
1599427800,317
1599428700,304
1599429600,288
1599430500,298
1599431400,274
1599432300,301
1599433200,292
1599434100,303
1599435000,299
1599435900,309
1599436800,283
1599437700,285
1599438600,287
1599439500,283
1599440400,311
1599441300,287
1599442200,313
1599443100,289
1599444000,290
1599444900,273
1599445800,295
1599446700,274
1599447600,314
1599448500,281
1599449400,320
1599450300,275
1599451200,297
1599452100,266
1599453000,296
1599453900,278
1599454800,307
1599455700,297
1599456600,936
1599457500,656
1599458400,609
1599459300,958
1599460200,733
1599461100,761
1599462000,938
1599462900,740
1599463800,971
1599464700,734
1599465600,757
1599466500,775
1599467400,726
1599468300,799
1599469200,798
1599470100,785
1599471000,776
1599471900,753
1599472800,891
1599473700,750
1599474600,750
1599475500,922
1599476400,779
1599477300,757
1599478200,755
1599479100,814
1599480000,752
1599480900,737
1599481800,740
1599482700,707
1599483600,682
1599484500,750
1599485400,683
1599486300,676
1599487200,693
1599488100,701
1599489000,615
1599489900,528
1599490800,476
1599491700,370
1599492600,331
1599493500,303
1599494400,321
1599495300,333
1599496200,280
1599497100,305
1599498000,296
1599498900,295
1599499800,327
1599500700,298
1599501600,320
1599502500,318
1599503400,283
1599504300,307
1599505200,301
1599506100,302
1599507000,323
1599507900,301
1599508800,325
1599509700,312
1599510600,275
1599511500,303
1599512400,290
1599513300,300
1599514200,304
1599515100,300
1599516000,327
1599516900,270
1599517800,301
1599518700,273
1599519600,301
1599520500,291
1599521400,307
1599522300,301
1599523200,319
1599524100,285
1599525000,293
1599525900,292
1599526800,287
1599527700,320
1599528600,280
1599529500,328
1599530400,292
1599531300,302
1599532200,271
1599533100,300
1599534000,271
1599534900,317
1599535800,277
1599536700,322
1599537600,289
1599538500,297
1599539400,270
1599540300,297
1599541200,273
1599542100,310
1599543000,620
1599543900,415
1599544800,619
1599545700,587
1599546600,829
1599547500,693
1599548400,690
1599549300,897
1599550200,844
1599551100,800
1599552000,753
1599552900,754
1599553800,749
1599554700,746
1599555600,740
1599556500,784
1599557400,768
1599558300,744
1599559200,902
1599560100,711
1599561000,698
1599561900,708
1599562800,719
1599563700,682
1599564600,703
1599565500,704
1599566400,745
1599567300,704
1599568200,610
1599569100,625
1599570000,630
1599570900,642
1599571800,633
1599572700,594
1599573600,586
1599574500,554
1599575400,558
1599576300,574
1599577200,419
1599578100,297
1599579000,313
1599579900,286
1599580800,326
1599581700,330
1599582600,347
1599583500,348
1599584400,300
1599585300,344
1599586200,390
1599587100,299
1599588000,331
1599588900,310
1599589800,314
1599590700,309
1599591600,290
1599592500,303
1599593400,310
1599594300,310
1599595200,335
1599596100,288
1599597000,304
1599597900,286
1599598800,295
1599599700,307
1599600600,292
1599601500,323
1599602400,297
1599603300,305
1599604200,273
1599605100,302
1599606000,275
1599606900,316
1599607800,279
1599608700,328
1599609600,300
1599610500,304
1599611400,278
1599612300,301
1599613200,279
1599614100,321
1599615000,282
1599615900,323
1599616800,294
1599617700,298
1599618600,276
1599619500,299
1599620400,273
1599621300,319
1599622200,277
1599623100,324
1599624000,288
1599624900,300
1599625800,274
1599626700,301
1599627600,273
1599628500,310
1599629400,338
1599630300,943
1599631200,819
1599632100,679
1599633000,1195
1599633900,865
1599634800,755
1599635700,674
1599636600,736
1599637500,678
1599638400,688
1599639300,648
1599640200,714
1599641100,661
1599642000,744
1599642900,822
1599643800,789
1599644700,743
1599645600,761
1599646500,681
1599647400,707
1599648300,726
1599649200,696
1599650100,701
1599651000,837
1599651900,742
1599652800,670
1599653700,752
1599654600,787
1599655500,807
1599656400,820
1599657300,834
1599658200,803
1599659100,870
1599660000,801
1599660900,795
1599661800,723
1599662700,727
1599663600,570
1599664500,460
1599665400,344
1599666300,275
1599667200,305
1599668100,298
1599669000,313
1599669900,319
1599670800,291
1599671700,300
1599672600,276
1599673500,302
1599674400,285
1599675300,326
1599676200,296
1599677100,310
1599678000,274
1599678900,311
1599679800,272
1599680700,312
1599681600,298
1599682500,321
1599683400,275
1599684300,300
1599685200,276
1599686100,299
1599687000,288
1599687900,324
1599688800,298
1599689700,303
1599690600,273
1599691500,302
1599692400,275
1599693300,320
1599694200,280
1599695100,322
1599696000,301
1599696900,294
1599697800,287
1599698700,288
1599699600,292
1599700500,307
1599701400,300
1599702300,306
1599703200,311
1599704100,274
1599705000,301
1599705900,270
1599706800,301
1599707700,293
1599708600,305
1599709500,297
1599710400,311
1599711300,277
1599712200,290
1599713100,281
1599714000,284
1599714900,307
1599715800,571
1599716700,783
1599717600,673
1599718500,722
1599719400,911
1599720300,772
1599721200,955
1599722100,771
1599723000,787
1599723900,829
1599724800,859
1599725700,830
1599726600,851
1599727500,1165
1599728400,1090
1599729300,843
1599730200,1185
1599731100,876
1599732000,779
1599732900,775
1599733800,752
1599734700,748
1599735600,802
1599736500,738
1599737400,792
1599738300,712
1599739200,752
1599740100,736
1599741000,753
1599741900,682
1599742800,683
1599743700,640
1599744600,672
1599745500,616
1599746400,613
1599747300,597
1599748200,530
1599749100,552
1599750000,379
1599750900,376
1599751800,377
1599752700,382
1599753600,381
1599754500,346
1599755400,374
1599756300,337
1599757200,335
1599758100,346
1599759000,320
1599759900,348
1599760800,333
1599761700,329
1599762600,368
1599763500,347
1599764400,375
1599765300,348
1599766200,334
1599767100,347
1599768000,323
1599768900,344
1599769800,348
1599770700,362
1599771600,354
1599772500,327
1599773400,334
1599774300,325
1599775200,336
1599776100,340
1599777000,354
1599777900,351
1599778800,327
1599779700,330
1599780600,321
1599781500,337
1599782400,335
1599783300,367
1599784200,350
1599785100,336
1599786000,332
1599786900,333
1599787800,330
1599788700,347
1599789600,331
1599790500,359
1599791400,339
1599792300,338
1599793200,314
1599794100,341
1599795000,312
1599795900,352
1599796800,328
1599797700,354
1599798600,345
1599799500,322
1599800400,332
1599801300,314
1599802200,349
1599803100,432
1599804000,830
1599804900,678
1599805800,770
1599806700,902
1599807600,947
1599808500,1056
1599809400,948
1599810300,847
1599811200,874
1599812100,910
1599813000,851
1599813900,900
1599814800,875
1599815700,914
1599816600,870
1599817500,905
1599818400,811
1599819300,869
1599820200,782
1599821100,769
1599822000,744
1599822900,827
1599823800,774
1599824700,1111
1599825600,1083
1599826500,791
1599827400,955
1599828300,840
1599829200,516
1599830100,434
1599831000,342
1599831900,346
1599832800,313
1599833700,342
1599834600,320
1599835500,335
1599836400,335
1599837300,338
1599838200,350
1599839100,326
1599840000,327
1599840900,322
1599841800,334
1599842700,345
1599843600,348
1599844500,360
1599845400,324
1599846300,342
1599847200,318
1599848100,340
1599849000,331
1599849900,350
1599850800,349
1599851700,359
1599852600,343
1599853500,320
1599854400,344
1599855300,313
1599856200,357
1599857100,316
1599858000,365
1599858900,336
1599859800,337
1599860700,309
1599861600,335
1599862500,314
1599863400,348
1599864300,327
1599865200,344
1599866100,349
1599867000,311
1599867900,341
1599868800,311
1599869700,330
1599870600,339
1599871500,327
1599872400,352
1599873300,324
1599874200,338
1599875100,308
1599876000,337
1599876900,308
1599877800,343
1599878700,329
1599879600,332
1599880500,355
1599881400,311
1599882300,333
1599883200,316
1599884100,323
1599885000,346
1599885900,321
1599886800,363
1599887700,320
1599888600,332
1599889500,315
1599890400,312
1599891300,337
1599892200,327
1599893100,333
1599894000,347
1599894900,329
1599895800,377
1599896700,381
1599897600,384
1599898500,425
1599899400,588
1599900300,515
1599901200,373
1599902100,326
1599903000,302
1599903900,271
1599904800,327
1599905700,309
1599906600,337
1599907500,311
1599908400,325
1599909300,303
1599910200,268
1599911100,297
1599912000,273
1599912900,295
1599913800,299
1599914700,300
1599915600,308
1599916500,296
1599917400,288
1599918300,280
1599919200,293
1599920100,276
1599921000,318
1599921900,285
1599922800,325
1599923700,282
1599924600,300
1599925500,273
1599926400,294
1599927300,285
1599928200,293
1599929100,307
1599930000,299
1599930900,303
1599931800,275
1599932700,287
1599933600,285
1599934500,287
1599935400,306
1599936300,288
1599937200,321
1599938100,278
1599939000,298
1599939900,270
1599940800,295
1599941700,284
1599942600,294
1599943500,307
1599944400,296
1599945300,307
1599946200,272
1599947100,298
1599948000,275
1599948900,291
1599949800,299
1599950700,287
1599951600,323
1599952500,279
1599953400,287
1599954300,285
1599955200,273
1599956100,308
1599957000,289
1599957900,304
1599958800,311
1599959700,282
1599960600,301
1599961500,272
1599962400,284
1599963300,296
1599964200,288
1599965100,302
1599966000,307
1599966900,279
1599967800,299
1599968700,271
1599969600,286
1599970500,290
1599971400,285
1599972300,313
1599973200,293
1599974100,296
1599975000,283
1599975900,279
1599976800,290
1599977700,276
1599978600,314
1599979500,282
1599980400,314
1599981300,288
1599982200,271
1599983100,294
1599984000,269
1599984900,286
1599985800,299
1599986700,276
1599987600,344
1599988500,290
1599989400,280
1599990300,291
1599991200,271
1599992100,294
1599993000,296
1599993900,294
1599994800,312
1599995700,281
1599996600,299
1599997500,272
1599998400,298
1599999300,277
1600000200,304
1600001100,296
1600002000,300
1600002900,310
1600003800,271
1600004700,296
1600005600,280
1600006500,286
1600007400,308
1600008300,285
1600009200,327
1600010100,281
1600011000,293
1600011900,278
1600012800,286
1600013700,293
1600014600,289
1600015500,313
1600016400,296
1600017300,299
1600018200,282
1600019100,279
1600020000,293
1600020900,280
1600021800,322
1600022700,293
1600023600,304
1600024500,300
1600025400,272
1600026300,289
1600027200,283
1600028100,279
1600029000,325
1600029900,287
1600030800,312
1600031700,293
1600032600,275
1600033500,297
1600034400,275
1600035300,280
1600036200,310
1600037100,284
1600038000,312
1600038900,291
1600039800,272
1600040700,294
1600041600,280
1600042500,283
1600043400,313
1600044300,289
1600045200,314
1600046100,291
1600047000,274
1600047900,292
1600048800,282
1600049700,281
1600050600,304
1600051500,295
1600052400,298
1600053300,301
1600054200,273
1600055100,278
1600056000,292
1600056900,279
1600057800,294
1600058700,303
1600059600,293
1600060500,296
1600061400,618
1600062300,701
1600063200,984
1600064100,985
1600065000,1396
1600065900,1414
1600066800,1263
1600067700,1265
1600068600,1300
1600069500,1216
1600070400,1245
1600071300,1297
1600072200,1287
1600073100,1306
1600074000,1186
1600074900,1099
1600075800,1042
1600076700,1046
1600077600,1195
1600078500,994
1600079400,1036
1600080300,1010
1600081200,983
1600082100,1165
1600083000,1260
1600083900,990
1600084800,1070
1600085700,1084
1600086600,957
1600087500,932
1600088400,1008
1600089300,948
1600090200,999
1600091100,1050
1600092000,991
1600092900,916
1600093800,881
1600094700,781
1600095600,765
1600096500,626
1600097400,568
1600098300,467
1600099200,306
1600100100,300
1600101000,307
1600101900,284
1600102800,309
1600103700,298
1600104600,305
1600105500,319
1600106400,303
1600107300,301
1600108200,291
1600109100,286
1600110000,311
1600110900,295
1600111800,306
1600112700,317
1600113600,318
1600114500,306
1600115400,283
1600116300,280
1600117200,306
1600118100,289
1600119000,294
1600119900,315
1600120800,300
1600121700,285
1600122600,299
1600123500,276
1600124400,281
1600125300,306
1600126200,291
1600127100,292
1600128000,314
1600128900,293
1600129800,280
1600130700,284
1600131600,298
1600132500,288
1600133400,286
1600134300,317
1600135200,305
1600136100,279
1600137000,289
1600137900,287
1600138800,275
1600139700,287
1600140600,304
1600141500,296
1600142400,299
1600143300,294
1600144200,286
1600145100,274
1600146000,279
1600146900,304
1600147800,708
1600148700,457
1600149600,636
1600150500,652
1600151400,1071
1600152300,775
1600153200,833
1600154100,861
1600155000,830
1600155900,838
1600156800,866
1600157700,813
1600158600,828
1600159500,849
1600160400,920
1600161300,859
1600162200,837
1600163100,820
1600164000,863
1600164900,920
1600165800,836
1600166700,758
1600167600,850
1600168500,1056
1600169400,760
1600170300,750
1600171200,1095
1600172100,1099
1600173000,788
1600173900,1105
1600174800,794
1600175700,668
1600176600,645
1600177500,685
1600178400,644
1600179300,669
1600180200,663
1600181100,620
1600182000,563
1600182900,430
1600183800,368
1600184700,334
1600185600,289
1600186500,320
1600187400,332
1600188300,298
1600189200,303
1600190100,288
1600191000,290
1600191900,301
1600192800,302
1600193700,313
1600194600,308
1600195500,311
1600196400,295
1600197300,284
1600198200,310
1600199100,288
1600200000,310
1600200900,314
1600201800,305
1600202700,301
1600203600,290
1600204500,280
1600205400,289
1600206300,299
1600207200,291
1600208100,307
1600209000,326
1600209900,282
1600210800,279
1600211700,299
1600212600,279
1600213500,282
1600214400,308
1600215300,304
1600216200,303
1600217100,293
1600218000,297
1600218900,278
1600219800,281
1600220700,306
1600221600,293
1600222500,291
1600223400,323
1600224300,283
1600225200,276
1600226100,292
1600227000,283
1600227900,281
1600228800,300
1600229700,305
1600230600,297
1600231500,282
1600232400,320
1600233300,381
1600234200,790
1600235100,564
1600236000,649
1600236900,679
1600237800,1119
1600238700,1038
1600239600,806
1600240500,789
1600241400,798
1600242300,847
1600243200,788
1600244100,816
1600245000,827
1600245900,769
1600246800,791
1600247700,771
1600248600,780
1600249500,810
1600250400,890
1600251300,841
1600252200,782
1600253100,767
1600254000,779
1600254900,831
1600255800,833
1600256700,799
1600257600,1124
1600258500,717
1600259400,656
1600260300,649
1600261200,690
1600262100,731
1600263000,715
1600263900,721
1600264800,711
1600265700,684
1600266600,560
1600267500,531
1600268400,469
1600269300,409
1600270200,346
1600271100,292
1600272000,298
1600272900,297
1600273800,291
1600274700,329
1600275600,308
1600276500,312
1600277400,303
1600278300,286
1600279200,308
1600280100,286
1600281000,314
1600281900,312
1600282800,309
1600283700,315
1600284600,284
1600285500,309
1600286400,286
1600287300,299
1600288200,310
1600289100,293
1600290000,319
1600290900,297
1600291800,277
1600292700,295
1600293600,284
1600294500,283
1600295400,316
1600296300,292
1600297200,302
1600298100,307
1600299000,279
1600299900,277
1600300800,292
1600301700,298
1600302600,293
1600303500,303
1600304400,320
1600305300,286
1600306200,288
1600307100,296
1600308000,278
1600308900,292
1600309800,309
1600310700,289
1600311600,311
1600312500,299
1600313400,274
1600314300,281
1600315200,298
1600316100,281
1600317000,306
1600317900,308
1600318800,304
1600319700,287
1600320600,333
1600321500,682
1600322400,578
1600323300,764
1600324200,860
1600325100,883
1600326000,913
1600326900,1311
1600327800,1083
1600328700,1093
1600329600,1009
1600330500,994
1600331400,1071
1600332300,1133
1600333200,1097
1600334100,1096
1600335000,1092
1600335900,1362
1600336800,1458
1600337700,1423
1600338600,1399
1600339500,1478
1600340400,1409
1600341300,1119
1600342200,1196
1600343100,1168
1600344000,1129
1600344900,1024
1600345800,928
1600346700,882
1600347600,847
1600348500,855
1600349400,861
1600350300,869
1600351200,906
1600352100,860
1600353000,787
1600353900,625
1600354800,513
1600355700,446
1600356600,285
1600357500,304
1600358400,326
1600359300,299
1600360200,306
1600361100,301
1600362000,283
1600362900,306
1600363800,309
1600364700,313
1600365600,320
1600366500,281
1600367400,301
1600368300,295
1600369200,297
1600370100,331
1600371000,292
1600371900,323
1600372800,311
1600373700,283
1600374600,304
1600375500,280
1600376400,283
1600377300,327
1600378200,305
1600379100,296
1600380000,299
1600380900,283
1600381800,276
1600382700,291
1600383600,307
1600384500,282
1600385400,309
1600386300,316
1600387200,281
1600388100,281
1600389000,304
1600389900,281
1600390800,302
1600391700,307
1600392600,303
1600393500,305
1600394400,299
1600395300,277
1600396200,277
1600397100,298
1600398000,297
1600398900,284
1600399800,313
1600400700,309
1600401600,277
1600402500,291
1600403400,288
1600404300,275
1600405200,300
1600406100,303
1600407000,508
1600407900,845
1600408800,717
1600409700,912
1600410600,1180
1600411500,1635
1600412400,1459
1600413300,1592
1600414200,1626
1600415100,1564
1600416000,1600
1600416900,1524
1600417800,1494
1600418700,1534
1600419600,1524
1600420500,1417
1600421400,1892
1600422300,1634
1600423200,1512
1600424100,1374
1600425000,1349
1600425900,1363
1600426800,1641
1600427700,1313
1600428600,1208
1600429500,1079
1600430400,1259
1600431300,766
1600432200,742
1600433100,678
1600434000,580
1600434900,459
1600435800,396
1600436700,382
1600437600,367
1600438500,402
1600439400,389
1600440300,392
1600441200,328
1600442100,274
1600443000,296
1600443900,279
1600444800,292
1600445700,312
1600446600,308
1600447500,315
1600448400,297
1600449300,285
1600450200,302
1600451100,281
1600452000,321
1600452900,280
1600453800,312
1600454700,326
1600455600,283
1600456500,301
1600457400,289
1600458300,289
1600459200,320
1600460100,286
1600461000,328
1600461900,302
1600462800,290
1600463700,292
1600464600,277
1600465500,299
1600466400,293
1600467300,286
1600468200,318
1600469100,294
1600470000,285
1600470900,292
1600471800,275
1600472700,283
1600473600,314
1600474500,284
1600475400,310
1600476300,312
1600477200,277
1600478100,291
1600479000,290
1600479900,274
1600480800,308
1600481700,293
1600482600,298
1600483500,309
1600484400,286
1600485300,272
1600486200,300
1600487100,276
1600488000,293
1600488900,305
1600489800,303
1600490700,296
1600491600,298
1600492500,278
1600493400,276
1600494300,299
1600495200,293
1600496100,282
1600497000,322
1600497900,296
1600498800,289
1600499700,397
1600500600,374
1600501500,526
1600502400,507
1600503300,403
1600504200,417
1600505100,363
1600506000,370
1600506900,364
1600507800,416
1600508700,391
1600509600,376
1600510500,381
1600511400,307
1600512300,296
1600513200,300
1600514100,281
1600515000,278
1600515900,299
1600516800,285
1600517700,300
1600518600,305
1600519500,299
1600520400,310
1600521300,276
1600522200,287
1600523100,291
1600524000,285
1600524900,316
1600525800,291
1600526700,312
1600527600,294
1600528500,276
1600529400,301
1600530300,277
1600531200,306
1600532100,296
1600533000,298
1600533900,323
1600534800,278
1600535700,283
1600536600,295
1600537500,272
1600538400,312
1600539300,289
1600540200,299
1600541100,321
1600542000,278
1600542900,285
1600543800,294
1600544700,276
1600545600,311
1600546500,290
1600547400,302
1600548300,322
1600549200,278
1600550100,281
1600551000,297
1600551900,277
1600552800,305
1600553700,296
1600554600,300
1600555500,310
1600556400,290
1600557300,274
1600558200,298
1600559100,276
1600560000,297
1600560900,302
1600561800,300
1600562700,301
1600563600,297
1600564500,276
1600565400,288
1600566300,288
1600567200,290
1600568100,295
1600569000,306
1600569900,297
1600570800,299
1600571700,277
1600572600,277
1600573500,298
1600574400,284
1600575300,299
1600576200,303
1600577100,298
1600578000,298
1600578900,286
1600579800,275
1600580700,289
1600581600,292
1600582500,291
1600583400,307
1600584300,301
1600585200,285
1600586100,296
1600587000,276
1600587900,272
1600588800,339
1600589700,433
1600590600,282
1600591500,319
1600592400,289
1600593300,274
1600594200,299
1600595100,273
1600596000,289
1600596900,306
1600597800,281
1600598700,319
1600599600,291
1600600500,280
1600601400,294
1600602300,273
1600603200,299
1600604100,297
1600605000,284
1600605900,318
1600606800,297
1600607700,302
1600608600,275
1600609500,294
1600610400,285
1600611300,307
1600612200,290
1600613100,305
1600614000,316
1600614900,277
1600615800,303
1600616700,275
1600617600,296
1600618500,299
1600619400,287
1600620300,319
1600621200,295
1600622100,302
1600623000,276
1600623900,295
1600624800,283
1600625700,298
1600626600,303
1600627500,300
1600628400,309
1600629300,286
1600630200,275
1600631100,300
1600632000,278
1600632900,306
1600633800,297
1600634700,300
1600635600,314
1600636500,280
1600637400,278
1600638300,300
1600639200,276
1600640100,306
1600641000,299
1600641900,299
1600642800,308
1600643700,280
1600644600,276
1600645500,302
1600646400,276
1600647300,314
1600648200,297
1600649100,300
1600650000,317
1600650900,277
1600651800,288
1600652700,291
1600653600,280
1600654500,317
1600655400,286
1600656300,302
1600657200,308
1600658100,272
1600659000,288
1600659900,285
1600660800,278
1600661700,311
1600662600,291
1600663500,296
1600664400,310
1600665300,277
1600666200,658
1600667100,564
1600668000,650
1600668900,732
1600669800,1077
1600670700,784
1600671600,806
1600672500,801
1600673400,835
1600674300,938
1600675200,798
1600676100,908
1600677000,871
1600677900,861
1600678800,886
1600679700,847
1600680600,827
1600681500,810
1600682400,996
1600683300,816
1600684200,868
1600685100,790
1600686000,899
1600686900,802
1600687800,776
1600688700,1091
1600689600,836
1600690500,880
1600691400,796
1600692300,771
1600693200,740
1600694100,732
1600695000,845
1600695900,748
1600696800,789
1600697700,767
1600698600,663
1600699500,634
1600700400,632
1600701300,456
