timestamp,power
1599295500,192
1599296400,602
1599297300,162
1599298200,169
1599299100,164
1599300000,154
1599300900,163
1599301800,208
1599302700,175
1599303600,447
1599304500,300
1599305400,177
1599306300,158
1599307200,136
1599308100,142
1599309000,162
1599309900,288
1599310800,198
1599311700,641
1599312600,209
1599313500,459
1599314400,506
1599315300,385
1599316200,588
1599317100,286
1599318000,313
1599318900,448
1599319800,193
1599320700,163
1599321600,188
1599322500,199
1599323400,195
1599324300,591
1599325200,185
1599326100,192
1599327000,231
1599327900,249
1599328800,249
1599329700,285
1599330600,366
1599331500,316
1599332400,599
1599333300,249
1599334200,225
1599335100,199
1599336000,205
1599336900,242
1599337800,516
1599338700,391
1599339600,178
1599340500,196
1599341400,172
1599342300,152
1599343200,147
1599344100,156
1599345000,149
1599345900,600
1599346800,174
1599347700,183
1599348600,160
1599349500,120
1599350400,137
1599351300,173
1599352200,154
1599353100,605
1599354000,167
1599354900,182
1599355800,155
1599356700,168
1599357600,162
1599358500,165
1599359400,144
1599360300,463
1599361200,298
1599362100,177
1599363000,132
1599363900,126
1599364800,168
1599365700,152
1599366600,133
1599367500,125
1599368400,646
1599369300,162
1599370200,144
1599371100,150
1599372000,164
1599372900,154
1599373800,132
1599374700,151
1599375600,661
1599376500,144
1599377400,112
1599378300,142
1599379200,168
1599380100,153
1599381000,142
1599381900,163
1599382800,492
1599383700,367
1599384600,179
1599385500,190
1599386400,180
1599387300,149
1599388200,143
1599389100,197
1599390000,778
1599390900,239
1599391800,192
1599392700,286
1599393600,253
1599394500,659
1599395400,183
1599396300,220
1599397200,197
1599398100,153
1599399000,169
1599399900,699
1599400800,199
1599401700,184
1599402600,192
1599403500,209
1599404400,881
1599405300,423
1599406200,669
1599407100,456
1599408000,345
1599408900,142
1599409800,597
1599410700,445
1599411600,864
1599412500,192
1599413400,234
1599414300,490
1599415200,406
1599416100,602
1599417000,396
1599417900,240
1599418800,197
1599419700,221
1599420600,660
1599421500,222
1599422400,210
1599423300,237
1599424200,312
1599425100,244
1599426000,217
1599426900,675
1599427800,186
1599428700,183
1599429600,126
1599430500,130
1599431400,173
1599432300,152
1599433200,148
1599434100,646
1599435000,156
1599435900,121
1599436800,142
1599437700,168
1599438600,186
1599439500,622
1599440400,510
1599441300,653
1599442200,170
1599443100,139
1599444000,134
1599444900,171
1599445800,154
1599446700,130
1599447600,140
1599448500,360
1599449400,444
1599450300,135
1599451200,131
1599452100,208
1599453000,182
1599453900,123
1599454800,566
1599455700,663
1599456600,463
1599457500,141
1599458400,154
1599459300,157
1599460200,154
1599461100,412
1599462000,317
1599462900,176
1599463800,140
1599464700,235
1599465600,226
1599466500,639
1599467400,215
1599468300,168
1599469200,146
1599470100,456
1599471000,227
1599471900,116
1599472800,226
1599473700,1072
1599474600,889
1599475500,242
1599476400,186
1599477300,161
1599478200,151
1599479100,153
1599480000,178
1599480900,633
1599481800,140
1599482700,119
1599483600,162
1599484500,146
1599485400,121
1599486300,174
1599487200,181
1599488100,606
1599489000,150
1599489900,457
1599490800,354
1599491700,166
1599492600,135
1599493500,149
1599494400,173
1599495300,878
1599496200,175
1599497100,194
1599498000,200
1599498900,191
1599499800,179
1599500700,244
1599501600,238
1599502500,746
1599503400,291
1599504300,221
1599505200,249
1599506100,668
1599507000,219
1599507900,253
1599508800,255
1599509700,280
1599510600,562
1599511500,193
1599512400,167
1599513300,154
1599514200,139
1599515100,176
1599516000,164
1599516900,163
1599517800,606
1599518700,182
1599519600,161
1599520500,150
1599521400,129
1599522300,142
1599523200,150
1599524100,141
1599525000,622
1599525900,185
1599526800,163
1599527700,124
1599528600,143
1599529500,171
1599530400,134
1599531300,138
1599532200,275
1599533100,516
1599534000,159
1599534900,167
1599535800,153
1599536700,173
1599537600,414
1599538500,616
1599539400,712
1599540300,178
1599541200,133
1599542100,121
1599543000,136
1599543900,140
1599544800,142
1599545700,133
1599546600,379
1599547500,482
1599548400,140
1599549300,133
1599550200,174
1599551100,151
1599552000,134
1599552900,145
1599553800,265
1599554700,718
1599555600,184
1599556500,147
1599557400,191
1599558300,591
1599559200,157
1599560100,167
1599561000,206
1599561900,324
1599562800,419
1599563700,172
1599564600,168
1599565500,134
1599566400,560
1599567300,154
1599568200,175
1599569100,176
1599570000,204
1599570900,459
1599571800,441
1599572700,421
1599573600,832
1599574500,449
1599575400,397
1599576300,358
1599577200,356
1599578100,347
1599579000,758
1599579900,283
1599580800,894
1599581700,709
1599582600,398
1599583500,644
1599584400,1027
1599585300,567
1599586200,521
1599587100,1543
1599588000,1088
1599588900,571
1599589800,348
1599590700,304
1599591600,337
1599592500,586
1599593400,259
1599594300,626
1599595200,398
1599596100,677
1599597000,239
1599597900,527
1599598800,899
1599599700,745
1599600600,387
1599601500,193
1599602400,343
1599603300,453
1599604200,149
1599605100,140
1599606000,169
1599606900,161
1599607800,129
1599608700,141
1599609600,269
1599610500,565
1599611400,188
1599612300,170
1599613200,156
1599614100,156
1599615000,116
1599615900,124
1599616800,182
1599617700,629
1599618600,120
1599619500,137
1599620400,169
1599621300,155
1599622200,141
1599623100,118
1599624000,152
1599624900,640
1599625800,168
1599626700,167
1599627600,172
1599628500,135
1599629400,126
1599630300,173
1599631200,272
1599632100,528
1599633000,123
1599633900,129
1599634800,135
1599635700,138
1599636600,156
1599637500,177
1599638400,234
1599639300,518
1599640200,137
1599641100,184
1599642000,170
1599642900,137
1599643800,155
1599644700,175
1599645600,480
1599646500,587
1599647400,487
1599648300,438
1599649200,167
1599650100,151
1599651000,340
1599651900,980
1599652800,639
1599653700,231
1599654600,214
1599655500,183
1599656400,497
1599657300,309
1599658200,245
1599659100,848
1599660000,721
1599660900,1050
1599661800,332
1599662700,198
1599663600,156
1599664500,154
1599665400,697
1599666300,179
1599667200,148
1599668100,175
1599669000,218
1599669900,197
1599670800,636
1599671700,196
1599672600,219
1599673500,233
1599674400,221
1599675300,246
1599676200,256
1599677100,226
1599678000,785
1599678900,758
1599679800,365
1599680700,235
1599681600,198
1599682500,709
1599683400,267
1599684300,249
1599685200,208
1599686100,186
1599687000,161
1599687900,128
1599688800,435
1599689700,300
1599690600,157
1599691500,114
1599692400,104
1599693300,153
1599694200,170
1599695100,179
1599696000,334
1599696900,446
1599697800,141
1599698700,116
1599699600,139
1599700500,178
1599701400,147
1599702300,118
1599703200,248
1599704100,490
1599705000,196
1599705900,197
1599706800,155
1599707700,134
1599708600,138
1599709500,129
1599710400,208
1599711300,533
1599712200,185
1599713100,144
1599714000,129
1599714900,155
1599715800,182
1599716700,169
1599717600,465
1599718500,276
1599719400,153
1599720300,119
1599721200,119
1599722100,160
1599723000,170
1599723900,140
1599724800,613
1599725700,172
1599726600,188
1599727500,163
1599728400,132
1599729300,158
1599730200,130
1599731100,127
1599732000,571
1599732900,210
1599733800,186
1599734700,146
1599735600,137
1599736500,169
1599737400,165
1599738300,293
1599739200,492
1599740100,161
1599741000,154
1599741900,136
1599742800,171
1599743700,207
1599744600,160
1599745500,579
1599746400,162
1599747300,172
1599748200,168
1599749100,185
1599750000,210
1599750900,177
1599751800,603
1599752700,406
1599753600,390
1599754500,211
1599755400,158
1599756300,144
1599757200,177
1599758100,191
1599759000,261
1599759900,685
1599760800,318
1599761700,217
1599762600,196
1599763500,217
1599764400,262
1599765300,304
1599766200,923
1599767100,264
1599768000,245
1599768900,239
1599769800,243
1599770700,225
1599771600,197
1599772500,609
1599773400,143
1599774300,175
1599775200,192
1599776100,167
1599777000,143
1599777900,153
1599778800,152
1599779700,567
1599780600,151
1599781500,186
1599782400,160
1599783300,137
1599784200,142
1599785100,169
1599786000,181
1599786900,613
1599787800,147
1599788700,165
1599789600,143
1599790500,133
1599791400,188
1599792300,185
1599793200,159
1599794100,584
1599795000,160
1599795900,214
1599796800,174
1599797700,214
1599798600,184
1599799500,154
1599800400,470
1599801300,293
1599802200,181
1599803100,218
1599804000,166
1599804900,125
1599805800,125
1599806700,156
1599807600,477
1599808500,339
1599809400,126
1599810300,155
1599811200,146
1599812100,138
1599813000,210
1599813900,269
1599814800,694
1599815700,495
1599816600,381
1599817500,428
1599818400,216
1599819300,193
1599820200,745
1599821100,600
1599822000,139
1599822900,166
1599823800,222
1599824700,712
1599825600,337
1599826500,318
1599827400,305
1599828300,587
1599829200,289
1599830100,169
1599831000,175
1599831900,176
1599832800,599
1599833700,149
1599834600,206
1599835500,172
1599836400,270
1599837300,469
1599838200,174
1599839100,164
1599840000,172
1599840900,173
1599841800,177
1599842700,730
1599843600,279
1599844500,461
1599845400,411
1599846300,458
1599847200,546
1599848100,295
1599849000,320
1599849900,391
1599850800,497
1599851700,268
1599852600,221
1599853500,206
1599854400,182
1599855300,220
1599856200,241
1599857100,698
1599858000,217
1599858900,244
1599859800,231
1599860700,206
1599861600,200
1599862500,204
1599863400,150
1599864300,639
1599865200,153
1599866100,182
1599867000,196
1599867900,159
1599868800,161
1599869700,183
1599870600,151
1599871500,645
1599872400,203
1599873300,191
1599874200,163
1599875100,129
1599876000,151
1599876900,158
1599877800,167
1599878700,677
1599879600,183
1599880500,163
1599881400,138
1599882300,119
1599883200,171
1599884100,147
1599885000,135
1599885900,355
1599886800,432
1599887700,152
1599888600,203
1599889500,165
1599890400,158
1599891300,187
1599892200,121
1599893100,137
1599894000,664
1599894900,166
1599895800,143
1599896700,127
1599897600,145
1599898500,227
1599899400,235
1599900300,664
1599901200,184
1599902100,646
1599903000,132
1599903900,149
1599904800,280
1599905700,210
1599906600,638
1599907500,171
1599908400,168
1599909300,133
1599910200,161
1599911100,168
1599912000,176
1599912900,637
1599913800,137
1599914700,155
1599915600,218
1599916500,172
1599917400,125
1599918300,133
1599919200,157
1599920100,730
1599921000,417
1599921900,432
1599922800,284
1599923700,154
1599924600,144
1599925500,673
1599926400,782
1599927300,579
1599928200,195
1599929100,241
1599930000,266
1599930900,1008
1599931800,333
1599932700,1089
1599933600,1289
1599934500,307
1599935400,220
1599936300,380
1599937200,667
1599938100,883
1599939000,412
1599939900,533
1599940800,873
1599941700,828
1599942600,1098
1599943500,264
1599944400,224
1599945300,161
1599946200,144
1599947100,168
1599948000,173
1599948900,158
1599949800,641
1599950700,180
1599951600,151
1599952500,135
1599953400,172
1599954300,175
1599955200,127
1599956100,105
1599957000,579
1599957900,145
1599958800,160
1599959700,165
1599960600,179
1599961500,162
1599962400,135
1599963300,121
1599964200,632
1599965100,174
1599966000,116
1599966900,105
1599967800,143
1599968700,146
1599969600,181
1599970500,194
1599971400,647
1599972300,155
1599973200,122
1599974100,130
1599975000,177
1599975900,143
1599976800,110
1599977700,165
1599978600,499
1599979500,325
1599980400,200
1599981300,190
1599982200,161
1599983100,128
1599984000,113
1599984900,140
1599985800,174
1599986700,620
1599987600,124
1599988500,160
1599989400,179
1599990300,148
1599991200,231
1599992100,613
1599993000,411
1599993900,213
1599994800,161
1599995700,633
1599996600,201
1599997500,776
1599998400,327
1599999300,251
1600000200,389
1600001100,239
1600002000,788
1600002900,906
1600003800,709
1600004700,558
1600005600,450
1600006500,242
1600007400,202
1600008300,649
1600009200,182
1600010100,197
1600011000,123
1600011900,123
1600012800,613
1600013700,193
1600014600,141
1600015500,119
1600016400,405
1600017300,313
1600018200,150
1600019100,167
1600020000,162
1600020900,569
1600021800,184
1600022700,181
1600023600,421
1600024500,894
1600025400,349
1600026300,196
1600027200,224
1600028100,171
1600029000,228
1600029900,185
1600030800,186
1600031700,590
1600032600,119
1600033500,145
1600034400,190
1600035300,171
1600036200,126
1600037100,135
1600038000,157
1600038900,607
1600039800,161
1600040700,184
1600041600,166
1600042500,127
1600043400,114
1600044300,141
1600045200,163
1600046100,585
1600047000,156
1600047900,154
1600048800,176
1600049700,165
1600050600,215
1600051500,193
1600052400,139
1600053300,131
1600054200,561
1600055100,161
1600056000,159
1600056900,184
1600057800,148
1600058700,179
1600059600,157
1600060500,348
1600061400,401
1600062300,191
1600063200,146
1600064100,111
1600065000,109
1600065900,143
1600066800,161
1600067700,434
1600068600,393
1600069500,179
1600070400,166
1600071300,139
1600072200,142
1600073100,179
1600074000,147
1600074900,589
1600075800,106
1600076700,158
1600077600,180
1600078500,189
1600079400,144
1600080300,153
1600081200,143
1600082100,613
1600083000,155
1600083900,191
1600084800,158
1600085700,580
1600086600,424
1600087500,178
1600088400,477
1600089300,377
1600090200,158
1600091100,168
1600092000,147
1600092900,138
1600093800,161
1600094700,209
1600095600,633
1600096500,159
1600097400,500
1600098300,811
1600099200,389
1600100100,343
1600101000,273
1600101900,684
1600102800,234
1600103700,264
1600104600,260
1600105500,306
1600106400,745
1600107300,213
1600108200,227
1600109100,215
1600110000,239
1600110900,231
1600111800,246
1600112700,275
1600113600,1099
1600114500,238
1600115400,200
1600116300,177
1600117200,134
1600118100,136
1600119000,141
1600119900,146
1600120800,582
1600121700,158
1600122600,172
1600123500,132
1600124400,125
1600125300,143
1600126200,171
1600127100,174
1600128000,593
1600128900,136
1600129800,140
1600130700,112
1600131600,135
1600132500,202
1600133400,165
1600134300,124
1600135200,592
1600136100,159
1600137000,199
1600137900,187
1600138800,126
1600139700,164
1600140600,152
1600141500,125
1600142400,610
1600143300,227
1600144200,162
1600145100,117
1600146000,138
1600146900,170
1600147800,177
1600148700,168
1600149600,608
1600150500,178
1600151400,142
1600152300,119
1600153200,146
1600154100,184
1600155000,142
1600155900,329
1600156800,415
1600157700,184
1600158600,157
1600159500,166
1600160400,154
1600161300,140
1600162200,123
1600163100,431
1600164000,330
1600164900,178
1600165800,182
1600166700,168
1600167600,180
1600168500,147
1600169400,148
1600170300,663
1600171200,191
1600172100,156
1600173000,148
1600173900,165
1600174800,189
1600175700,177
1600176600,605
1600177500,180
1600178400,176
1600179300,546
1600180200,254
1600181100,204
1600182000,207
1600182900,164
1600183800,572
1600184700,178
1600185600,167
1600186500,182
1600187400,190
1600188300,181
1600189200,160
1600190100,141
1600191000,641
1600191900,207
1600192800,278
1600193700,206
1600194600,184
1600195500,206
1600196400,180
1600197300,228
1600198200,719
1600199100,195
1600200000,147
1600200900,125
1600201800,166
1600202700,187
1600203600,154
1600204500,255
1600205400,489
1600206300,158
1600207200,143
1600208100,168
1600209000,195
1600209900,170
1600210800,122
1600211700,138
1600212600,618
1600213500,152
1600214400,132
1600215300,130
1600216200,140
1600217100,141
1600218000,152
1600218900,548
1600219800,283
1600220700,157
1600221600,123
1600222500,156
1600223400,172
1600224300,169
1600225200,134
1600226100,596
1600227000,153
1600227900,152
1600228800,137
1600229700,205
1600230600,195
1600231500,145
1600232400,613
1600233300,155
1600234200,155
1600235100,141
1600236000,132
1600236900,150
1600237800,167
1600238700,121
1600239600,585
1600240500,163
1600241400,187
1600242300,220
1600243200,137
1600244100,155
1600245000,636
1600245900,158
1600246800,168
1600247700,208
1600248600,619
1600249500,142
1600250400,143
1600251300,190
1600252200,199
1600253100,264
1600254000,204
1600254900,209
1600255800,715
1600256700,672
1600257600,1095
1600258500,708
1600259400,959
1600260300,172
1600261200,140
1600262100,189
1600263000,192
1600263900,152
1600264800,146
1600265700,646
1600266600,174
1600267500,162
1600268400,213
1600269300,658
1600270200,307
1600271100,401
1600272000,515
1600272900,571
1600273800,1273
1600274700,249
1600275600,234
1600276500,221
1600277400,711
1600278300,221
1600279200,237
1600280100,229
1600281000,615
1600281900,203
1600282800,853
1600283700,844
1600284600,736
1600285500,677
1600286400,658
1600287300,963
1600288200,256
1600289100,132
1600290000,168
1600290900,192
1600291800,142
1600292700,120
1600293600,149
1600294500,637
1600295400,160
1600296300,138
1600297200,170
1600298100,148
1600299000,117
1600299900,132
1600300800,190
1600301700,650
1600302600,124
1600303500,119
1600304400,150
1600305300,147
1600306200,154
1600307100,156
1600308000,165
1600308900,621
1600309800,171
1600310700,174
1600311600,198
1600312500,155
1600313400,120
1600314300,134
1600315200,157
1600316100,631
1600317000,190
1600317900,163
1600318800,155
1600319700,129
1600320600,124
1600321500,145
1600322400,613
1600323300,284
1600324200,127
1600325100,136
1600326000,158
1600326900,593
1600327800,174
1600328700,172
1600329600,157
1600330500,537
1600331400,106
1600332300,138
1600333200,178
1600334100,569
1600335000,124
1600335900,173
1600336800,176
1600337700,254
1600338600,479
1600339500,180
1600340400,143
1600341300,117
1600342200,539
1600343100,153
1600344000,179
1600344900,147
1600345800,124
1600346700,599
1600347600,164
1600348500,140
1600349400,185
1600350300,182
1600351200,139
1600352100,201
1600353000,213
1600353900,660
1600354800,261
1600355700,228
1600356600,224
1600357500,169
1600358400,120
1600359300,130
1600360200,339
1600361100,1302
1600362000,444
1600362900,911
1600363800,1142
1600364700,982
1600365600,766
1600366500,342
1600367400,281
1600368300,682
1600369200,231
1600370100,254
1600371000,277
1600371900,200
1600372800,167
1600373700,156
1600374600,184
1600375500,611
1600376400,181
1600377300,213
1600378200,174
1600379100,146
1600380000,143
1600380900,173
1600381800,192
1600382700,590
1600383600,116
1600384500,144
1600385400,135
1600386300,121
1600387200,196
1600388100,203
1600389000,618
1600389900,134
1600390800,140
1600391700,171
1600392600,187
1600393500,120
1600394400,116
1600395300,594
1600396200,150
1600397100,173
1600398000,202
1600398900,165
1600399800,168
1600400700,162
1600401600,158
1600402500,645
1600403400,178
1600404300,138
1600405200,155
1600406100,130
1600407000,122
1600407900,154
1600408800,483
1600409700,282
1600410600,119
1600411500,143
1600412400,189
1600413300,218
1600414200,175
1600415100,602
1600416000,614
1600416900,302
1600417800,174
1600418700,277
1600419600,350
1600420500,725
1600421400,198
1600422300,346
1600423200,1179
1600424100,1075
1600425000,347
1600425900,250
1600426800,609
1600427700,185
1600428600,156
1600429500,173
1600430400,190
1600431300,159
1600432200,153
1600433100,213
1600434000,777
1600434900,154
1600435800,319
1600436700,694
1600437600,213
1600438500,144
1600439400,142
1600440300,665
1600441200,186
1600442100,150
1600443000,205
1600443900,614
1600444800,158
1600445700,153
1600446600,181
1600447500,179
1600448400,147
1600449300,132
1600450200,624
1600451100,184
1600452000,168
1600452900,136
1600453800,139
1600454700,153
1600455600,116
1600456500,123
1600457400,714
1600458300,202
1600459200,164
1600460100,124
1600461000,172
1600461900,185
1600462800,195
1600463700,160
1600464600,629
1600465500,150
1600466400,135
1600467300,139
1600468200,186
1600469100,145
1600470000,137
1600470900,147
1600471800,669
1600472700,209
1600473600,175
1600474500,152
1600475400,152
1600476300,137
1600477200,135
1600478100,160
1600479000,651
1600479900,150
1600480800,132
1600481700,156
1600482600,210
1600483500,187
1600484400,168
1600485300,145
1600486200,586
1600487100,184
1600488000,147
1600488900,137
1600489800,174
1600490700,131
1600491600,204
1600492500,177
1600493400,679
1600494300,179
1600495200,171
1600496100,126
1600497000,105
1600497900,131
1600498800,163
1600499700,281
1600500600,484
1600501500,166
1600502400,191
1600503300,174
1600504200,143
1600505100,157
1600506000,290
1600506900,499
1600507800,131
1600508700,144
1600509600,172
1600510500,144
1600511400,147
1600512300,246
1600513200,902
1600514100,817
1600515000,713
1600515900,426
1600516800,615
1600517700,155
1600518600,150
1600519500,175
1600520400,180
1600521300,141
1600522200,576
1600523100,164
1600524000,334
1600524900,475
1600525800,182
1600526700,270
1600527600,629
1600528500,384
1600529400,636
1600530300,161
1600531200,154
1600532100,131
1600533000,237
1600533900,733
1600534800,210
1600535700,627
1600536600,460
1600537500,276
1600538400,594
1600539300,652
1600540200,304
1600541100,306
1600542000,652
1600542900,490
1600543800,413
1600544700,209
1600545600,180
1600546500,129
1600547400,446
1600548300,356
1600549200,206
1600550100,139
1600551000,169
1600551900,150
1600552800,179
1600553700,195
1600554600,657
1600555500,158
1600556400,131
1600557300,148
1600558200,184
1600559100,155
1600560000,169
1600560900,159
1600561800,591
1600562700,160
1600563600,138
1600564500,142
1600565400,171
1600566300,126
1600567200,124
1600568100,176
1600569000,668
1600569900,149
1600570800,149
1600571700,140
1600572600,573
1600573500,118
1600574400,114
1600575300,161
1600576200,614
1600577100,136
1600578000,128
1600578900,168
1600579800,325
1600580700,399
1600581600,165
1600582500,165
1600583400,196
1600584300,521
1600585200,121
1600586100,175
1600587000,166
1600587900,557
1600588800,155
1600589700,157
1600590600,148
1600591500,581
1600592400,162
1600593300,149
1600594200,166
1600595100,113
1600596000,609
1600596900,172
1600597800,161
1600598700,146
1600599600,1129
1600600500,183
1600601400,398
1600602300,197
1600603200,664
1600604100,521
1600605000,121
1600605900,151
1600606800,607
1600607700,265
1600608600,625
1600609500,382
1600610400,194
1600611300,160
1600612200,609
1600613100,234
1600614000,230
1600614900,214
1600615800,162
1600616700,564
1600617600,686
1600618500,679
1600619400,549
1600620300,419
1600621200,510
1600622100,352
1600623000,990
1600623900,293
1600624800,258
1600625700,201
1600626600,532
1600627500,618
1600628400,199
1600629300,235
1600630200,661
1600631100,193
1600632000,172
1600632900,166
1600633800,617
1600634700,152
1600635600,169
1600636500,182
1600637400,266
1600638300,439
1600639200,141
1600640100,191
1600641000,234
1600641900,590
1600642800,166
1600643700,166
1600644600,157
1600645500,235
1600646400,472
1600647300,142
1600648200,146
1600649100,127
1600650000,535
1600650900,158
1600651800,184
1600652700,137
1600653600,129
1600654500,609
1600655400,183
1600656300,162
1600657200,141
1600658100,153
1600659000,133
1600659900,108
1600660800,220
1600661700,569
1600662600,196
1600663500,135
1600664400,144
1600665300,161
1600666200,114
1600667100,126
1600668000,606
1600668900,157
1600669800,117
1600670700,115
1600671600,143
1600672500,175
1600673400,157
1600674300,134
1600675200,605
1600676100,153
1600677000,183
1600677900,147
1600678800,469
1600679700,536
1600680600,107
1600681500,120
1600682400,144
1600683300,590
1600684200,170
1600685100,132
1600686000,157
1600686900,133
1600687800,162
1600688700,192
1600689600,550
1600690500,203
1600691400,105
1600692300,137
1600693200,139
1600694100,159
1600695000,160
1600695900,167
1600696800,593
1600697700,134
1600698600,143
1600699500,199
1600700400,173
1600701300,549
1600702200,151
1600703100,171
1600704000,169
1600704900,161
1600705800,468
1600706700,318
1600707600,583
1600708500,498
1600709400,225
1600710300,272
1600711200,230
1600712100,225
1600713000,422
