timestamp,power
1599596100,266
1599597000,390
1599597900,327
1599598800,403
1599599700,262
1599600600,399
1599601500,290
1599602400,279
1599603300,262
1599604200,267
1599605100,157
1599606000,160
1599606900,306
1599607800,377
1599608700,385
1599609600,201
1599610500,156
1599611400,221
1599612300,163
1599613200,339
1599614100,427
1599615000,265
1599615900,180
1599616800,179
1599617700,251
1599618600,316
1599619500,226
1599620400,198
1599621300,256
1599622200,292
1599623100,306
1599624000,222
1599624900,271
1599625800,206
1599626700,205
1599627600,213
1599628500,436
1599629400,385
1599630300,432
1599631200,168
1599632100,397
1599633000,226
1599633900,616
1599634800,652
1599635700,358
1599636600,353
1599637500,476
1599638400,261
1599639300,345
1599640200,330
1599641100,383
1599642000,190
1599642900,394
1599643800,398
1599644700,367
1599645600,289
1599646500,294
1599647400,244
1599648300,282
1599649200,342
1599650100,337
1599651000,474
1599651900,346
1599652800,280
1599653700,267
1599654600,663
1599655500,793
1599656400,1052
1599657300,899
1599658200,638
1599659100,260
1599660000,261
1599660900,314
1599661800,380
1599662700,385
1599663600,348
1599664500,136
1599665400,341
1599666300,148
1599667200,306
1599668100,324
1599669000,351
1599669900,933
1599670800,972
1599671700,969
1599672600,926
1599673500,329
1599674400,509
1599675300,406
1599676200,507
1599677100,214
1599678000,287
1599678900,396
1599679800,295
1599680700,264
1599681600,382
1599682500,281
1599683400,193
1599684300,371
1599685200,270
1599686100,392
1599687000,266
1599687900,416
1599688800,448
1599689700,228
1599690600,199
1599691500,282
1599692400,196
1599693300,211
1599694200,286
1599695100,420
1599696000,314
1599696900,164
1599697800,229
1599698700,212
1599699600,239
1599700500,377
1599701400,286
1599702300,301
1599703200,219
1599704100,225
1599705000,176
1599705900,317
1599706800,202
1599707700,386
1599708600,289
1599709500,194
1599710400,216
1599711300,269
1599712200,167
1599713100,346
1599714000,304
1599714900,414
1599715800,427
1599716700,412
1599717600,261
1599718500,476
1599719400,312
1599720300,460
1599721200,383
1599722100,429
1599723000,505
1599723900,291
1599724800,294
1599725700,266
1599726600,361
1599727500,452
1599728400,329
1599729300,318
1599730200,391
1599731100,671
1599732000,1089
1599732900,467
1599733800,409
1599734700,176
1599735600,259
1599736500,189
1599737400,398
1599738300,469
1599739200,453
1599740100,275
1599741000,317
1599741900,237
1599742800,361
1599743700,252
1599744600,321
1599745500,351
1599746400,203
1599747300,336
1599748200,608
1599749100,185
1599750000,496
1599750900,364
1599751800,451
1599752700,743
1599753600,499
1599754500,554
1599755400,495
1599756300,441
1599757200,1387
1599758100,446
1599759000,391
1599759900,475
1599760800,335
1599761700,833
1599762600,525
1599763500,493
1599764400,370
1599765300,350
1599766200,337
1599767100,532
1599768000,454
1599768900,691
1599769800,257
1599770700,316
1599771600,278
1599772500,475
1599773400,381
1599774300,454
1599775200,344
1599776100,282
1599777000,234
1599777900,346
1599778800,212
1599779700,194
1599780600,335
1599781500,326
1599782400,213
1599783300,331
1599784200,151
1599785100,169
1599786000,255
1599786900,432
1599787800,338
1599788700,228
1599789600,156
1599790500,189
1599791400,267
1599792300,256
1599793200,357
1599794100,310
1599795000,199
1599795900,253
1599796800,213
1599797700,166
1599798600,335
1599799500,290
1599800400,476
1599801300,539
1599802200,544
1599803100,307
1599804000,297
1599804900,242
1599805800,1093
1599806700,499
1599807600,844
1599808500,618
1599809400,462
1599810300,438
1599811200,828
1599812100,718
1599813000,876
1599813900,654
1599814800,647
1599815700,633
1599816600,928
1599817500,629
1599818400,777
1599819300,541
1599820200,489
1599821100,477
1599822000,584
1599822900,1037
1599823800,697
1599824700,609
1599825600,693
1599826500,391
1599827400,415
1599828300,290
1599829200,813
1599830100,842
1599831000,432
1599831900,369
1599832800,316
1599833700,361
1599834600,529
1599835500,423
1599836400,574
1599837300,258
1599838200,297
1599839100,358
1599840000,349
1599840900,409
1599841800,866
1599842700,702
1599843600,311
1599844500,277
1599845400,547
1599846300,374
1599847200,217
1599848100,391
1599849000,327
1599849900,300
1599850800,371
1599851700,337
1599852600,195
1599853500,394
1599854400,267
1599855300,383
1599856200,340
1599857100,198
1599858000,157
1599858900,185
1599859800,192
1599860700,428
1599861600,417
1599862500,167
1599863400,224
1599864300,146
1599865200,251
1599866100,179
1599867000,453
1599867900,409
1599868800,151
1599869700,207
1599870600,214
1599871500,166
1599872400,402
1599873300,277
1599874200,339
1599875100,303
1599876000,116
1599876900,275
1599877800,270
1599878700,266
1599879600,397
1599880500,369
1599881400,301
1599882300,188
1599883200,372
1599884100,144
1599885000,252
1599885900,257
1599886800,427
1599887700,322
1599888600,547
1599889500,218
1599890400,269
1599891300,211
1599892200,389
1599893100,436
1599894000,511
1599894900,423
1599895800,501
1599896700,248
1599897600,376
1599898500,471
1599899400,590
1599900300,647
1599901200,390
1599902100,405
1599903000,340
1599903900,544
1599904800,359
1599905700,665
1599906600,455
1599907500,369
1599908400,395
1599909300,849
1599910200,817
1599911100,665
1599912000,542
1599912900,555
1599913800,500
1599914700,484
1599915600,588
1599916500,422
1599917400,414
1599918300,566
1599919200,1465
1599920100,678
1599921000,635
1599921900,1036
1599922800,473
1599923700,592
1599924600,643
1599925500,651
1599926400,408
1599927300,659
1599928200,610
1599929100,524
1599930000,579
1599930900,794
1599931800,733
1599932700,775
1599933600,1165
1599934500,892
1599935400,406
1599936300,536
1599937200,617
1599938100,492
1599939000,355
1599939900,312
1599940800,359
1599941700,438
1599942600,453
1599943500,481
1599944400,580
1599945300,340
1599946200,267
1599947100,304
1599948000,347
1599948900,395
1599949800,487
1599950700,296
1599951600,354
1599952500,155
1599953400,243
1599954300,280
1599955200,274
1599956100,294
1599957000,163
1599957900,316
1599958800,303
1599959700,231
1599960600,291
1599961500,285
1599962400,261
1599963300,161
1599964200,317
1599965100,360
1599966000,234
1599966900,250
1599967800,432
1599968700,279
1599969600,273
1599970500,179
1599971400,452
1599972300,188
1599973200,268
1599974100,370
1599975000,222
1599975900,359
1599976800,420
1599977700,311
1599978600,365
1599979500,295
1599980400,307
1599981300,219
1599982200,221
1599983100,238
1599984000,301
1599984900,419
1599985800,328
1599986700,443
1599987600,423
1599988500,306
1599989400,356
1599990300,353
1599991200,568
1599992100,550
1599993000,253
1599993900,336
1599994800,219
1599995700,228
1599996600,263
1599997500,312
1599998400,409
1599999300,395
1600000200,112
1600001100,242
1600002000,125
1600002900,488
1600003800,432
1600004700,315
1600005600,262
1600006500,215
1600007400,186
1600008300,426
1600009200,314
1600010100,316
1600011000,291
1600011900,294
1600012800,391
1600013700,399
1600014600,511
1600015500,492
1600016400,608
1600017300,537
1600018200,384
1600019100,521
1600020000,579
1600020900,563
1600021800,1275
1600022700,387
1600023600,434
1600024500,340
1600025400,437
1600026300,537
1600027200,482
1600028100,325
1600029000,512
1600029900,255
1600030800,368
1600031700,298
1600032600,291
1600033500,351
1600034400,234
1600035300,182
1600036200,317
1600037100,279
1600038000,172
1600038900,290
1600039800,310
1600040700,221
1600041600,228
1600042500,170
1600043400,463
1600044300,174
1600045200,332
1600046100,370
1600047000,310
1600047900,335
1600048800,151
1600049700,244
1600050600,270
1600051500,302
1600052400,336
1600053300,264
1600054200,196
1600055100,190
1600056000,172
1600056900,286
1600057800,364
1600058700,365
1600059600,377
1600060500,309
1600061400,435
1600062300,537
1600063200,270
1600064100,432
1600065000,507
1600065900,381
1600066800,583
1600067700,390
1600068600,617
1600069500,425
1600070400,529
1600071300,582
1600072200,402
1600073100,703
1600074000,540
1600074900,426
1600075800,446
1600076700,442
1600077600,345
1600078500,425
1600079400,447
1600080300,320
1600081200,393
1600082100,491
1600083000,460
1600083900,192
1600084800,279
1600085700,204
1600086600,336
1600087500,330
1600088400,366
1600089300,322
1600090200,367
1600091100,336
1600092000,441
1600092900,408
1600093800,445
1600094700,345
1600095600,368
1600096500,450
1600097400,548
1600098300,379
1600099200,563
1600100100,1123
1600101000,545
1600101900,633
1600102800,1003
1600103700,1007
1600104600,923
1600105500,951
1600106400,789
1600107300,704
1600108200,732
1600109100,1211
1600110000,909
1600110900,816
1600111800,579
1600112700,604
1600113600,641
1600114500,490
1600115400,549
1600116300,353
1600117200,272
1600118100,381
1600119000,535
1600119900,302
1600120800,331
1600121700,300
1600122600,305
1600123500,237
1600124400,279
1600125300,417
1600126200,312
1600127100,208
1600128000,237
1600128900,246
1600129800,174
1600130700,212
1600131600,256
1600132500,433
1600133400,246
1600134300,286
1600135200,207
1600136100,141
1600137000,178
1600137900,317
1600138800,357
1600139700,550
1600140600,173
1600141500,272
1600142400,138
1600143300,179
1600144200,210
1600145100,306
1600146000,542
1600146900,502
1600147800,434
1600148700,401
1600149600,392
1600150500,255
1600151400,426
1600152300,451
1600153200,369
1600154100,342
1600155000,371
1600155900,634
1600156800,1055
1600157700,516
1600158600,541
1600159500,418
1600160400,780
1600161300,454
1600162200,412
1600163100,268
1600164000,363
1600164900,471
1600165800,721
1600166700,313
1600167600,980
1600168500,280
1600169400,556
1600170300,1029
1600171200,714
1600172100,398
1600173000,303
1600173900,337
1600174800,298
1600175700,509
1600176600,1093
1600177500,816
1600178400,313
1600179300,332
1600180200,401
1600181100,353
1600182000,383
1600182900,941
1600183800,515
1600184700,421
1600185600,314
1600186500,382
1600187400,395
1600188300,601
1600189200,651
1600190100,560
1600191000,748
1600191900,1100
1600192800,1124
1600193700,849
1600194600,793
1600195500,949
1600196400,649
1600197300,619
1600198200,1050
1600199100,657
1600200000,515
1600200900,1037
1600201800,728
1600202700,445
1600203600,455
1600204500,368
1600205400,509
1600206300,344
1600207200,496
1600208100,413
1600209000,342
1600209900,309
1600210800,292
1600211700,213
1600212600,351
1600213500,322
1600214400,359
1600215300,216
1600216200,223
1600217100,282
1600218000,275
1600218900,331
1600219800,369
1600220700,363
1600221600,321
1600222500,181
1600223400,189
1600224300,258
1600225200,187
1600226100,233
1600227000,427
1600227900,302
1600228800,248
1600229700,278
1600230600,151
1600231500,388
1600232400,485
1600233300,754
1600234200,683
1600235100,674
1600236000,443
1600236900,393
1600237800,386
1600238700,232
1600239600,278
1600240500,616
1600241400,441
1600242300,662
1600243200,604
1600244100,489
1600245000,558
1600245900,662
1600246800,625
1600247700,691
1600248600,1335
1600249500,762
1600250400,465
1600251300,508
1600252200,515
1600253100,281
1600254000,512
1600254900,982
1600255800,915
1600256700,431
1600257600,395
1600258500,618
1600259400,1113
1600260300,1132
1600261200,947
1600262100,228
1600263000,245
1600263900,169
1600264800,300
1600265700,235
1600266600,587
1600267500,302
1600268400,211
1600269300,473
1600270200,340
1600271100,324
1600272000,568
1600272900,591
1600273800,667
1600274700,582
1600275600,429
1600276500,487
1600277400,526
1600278300,700
1600279200,904
1600280100,1050
1600281000,619
1600281900,585
1600282800,501
1600283700,559
1600284600,395
1600285500,659
1600286400,527
1600287300,334
1600288200,452
1600289100,454
1600290000,339
1600290900,458
1600291800,271
1600292700,465
1600293600,389
1600294500,384
1600295400,288
1600296300,250
1600297200,167
1600298100,221
1600299000,234
1600299900,566
1600300800,215
1600301700,249
1600302600,147
1600303500,194
1600304400,229
1600305300,341
1600306200,371
1600307100,307
1600308000,157
1600308900,231
1600309800,182
1600310700,268
1600311600,318
1600312500,378
1600313400,229
1600314300,237
1600315200,147
1600316100,267
1600317000,317
1600317900,397
1600318800,334
1600319700,786
1600320600,658
1600321500,526
1600322400,541
1600323300,485
1600324200,484
1600325100,460
1600326000,487
1600326900,789
1600327800,471
1600328700,330
1600329600,579
1600330500,367
1600331400,480
1600332300,768
1600333200,718
1600334100,361
1600335000,389
1600335900,528
1600336800,700
1600337700,629
1600338600,444
1600339500,382
1600340400,388
1600341300,440
1600342200,463
1600343100,640
1600344000,759
1600344900,324
1600345800,371
1600346700,521
1600347600,672
1600348500,470
1600349400,443
1600350300,289
1600351200,493
1600352100,363
1600353000,580
1600353900,577
1600354800,582
1600355700,627
1600356600,1031
1600357500,575
1600358400,691
1600359300,613
1600360200,625
1600361100,583
1600362000,767
1600362900,614
1600363800,868
1600364700,784
1600365600,869
1600366500,958
1600367400,837
1600368300,1142
1600369200,885
1600370100,1345
1600371000,790
1600371900,676
1600372800,584
1600373700,625
1600374600,692
1600375500,608
1600376400,541
1600377300,353
1600378200,465
1600379100,460
1600380000,600
1600380900,372
1600381800,321
1600382700,319
1600383600,173
1600384500,267
1600385400,379
1600386300,301
1600387200,177
1600388100,179
1600389000,188
1600389900,375
1600390800,383
1600391700,210
1600392600,169
1600393500,167
1600394400,371
1600395300,225
1600396200,342
1600397100,268
1600398000,165
1600398900,278
1600399800,202
1600400700,242
1600401600,407
1600402500,179
1600403400,306
1600404300,363
1600405200,555
1600406100,924
1600407000,779
1600407900,613
1600408800,388
1600409700,495
1600410600,531
1600411500,577
1600412400,1236
1600413300,407
1600414200,473
1600415100,512
1600416000,793
1600416900,568
1600417800,724
1600418700,581
1600419600,791
1600420500,798
1600421400,756
1600422300,719
1600423200,717
1600424100,551
1600425000,1186
1600425900,612
1600426800,1172
1600427700,614
1600428600,976
1600429500,493
1600430400,558
1600431300,1151
1600432200,766
1600433100,697
1600434000,578
1600434900,418
1600435800,427
1600436700,432
1600437600,494
1600438500,577
1600439400,363
1600440300,607
1600441200,499
1600442100,473
1600443000,1140
1600443900,487
1600444800,466
1600445700,771
1600446600,509
1600447500,542
1600448400,729
1600449300,715
1600450200,589
1600451100,540
1600452000,417
1600452900,589
1600453800,608
1600454700,512
1600455600,458
1600456500,492
1600457400,348
1600458300,555
1600459200,540
1600460100,467
1600461000,530
1600461900,306
1600462800,299
1600463700,521
1600464600,449
1600465500,355
1600466400,213
1600467300,267
1600468200,163
1600469100,440
1600470000,317
1600470900,200
1600471800,189
1600472700,219
1600473600,224
1600474500,499
1600475400,285
1600476300,206
1600477200,174
1600478100,215
1600479000,271
1600479900,503
1600480800,147
1600481700,271
1600482600,334
1600483500,262
1600484400,248
1600485300,446
1600486200,289
1600487100,255
1600488000,319
1600488900,232
1600489800,314
1600490700,362
1600491600,240
1600492500,335
1600493400,304
1600494300,506
1600495200,235
1600496100,396
1600497000,249
1600497900,323
1600498800,428
1600499700,349
1600500600,333
1600501500,371
1600502400,292
1600503300,454
1600504200,287
1600505100,332
1600506000,318
1600506900,527
1600507800,490
1600508700,457
1600509600,326
1600510500,683
1600511400,424
1600512300,627
1600513200,474
1600514100,394
1600515000,341
1600515900,937
1600516800,419
1600517700,345
1600518600,313
1600519500,953
1600520400,675
1600521300,448
1600522200,451
1600523100,285
1600524000,354
1600524900,428
1600525800,266
1600526700,463
1600527600,353
1600528500,403
1600529400,353
1600530300,289
1600531200,362
1600532100,431
1600533000,549
1600533900,466
1600534800,637
1600535700,712
1600536600,617
1600537500,676
1600538400,701
1600539300,557
1600540200,275
1600541100,479
1600542000,463
1600542900,430
1600543800,371
1600544700,591
1600545600,369
1600546500,424
1600547400,393
1600548300,388
1600549200,318
1600550100,440
1600551000,281
1600551900,467
1600552800,468
1600553700,399
1600554600,220
1600555500,358
1600556400,156
1600557300,397
1600558200,304
1600559100,263
1600560000,243
1600560900,230
1600561800,188
1600562700,410
1600563600,265
1600564500,313
1600565400,226
1600566300,223
1600567200,180
1600568100,414
1600569000,304
1600569900,251
1600570800,216
1600571700,217
1600572600,199
1600573500,400
1600574400,191
1600575300,353
1600576200,248
1600577100,175
1600578000,288
1600578900,459
1600579800,605
1600580700,509
1600581600,430
1600582500,438
1600583400,597
1600584300,654
1600585200,393
1600586100,477
1600587000,497
1600587900,709
1600588800,891
1600589700,799
1600590600,467
1600591500,872
1600592400,591
1600593300,574
1600594200,1076
1600595100,1063
1600596000,791
1600596900,507
1600597800,1053
1600598700,520
1600599600,488
1600600500,418
1600601400,1397
1600602300,743
1600603200,429
1600604100,632
1600605000,747
1600605900,481
1600606800,423
1600607700,455
1600608600,357
1600609500,563
1600610400,378
1600611300,891
1600612200,542
1600613100,350
1600614000,340
1600614900,489
1600615800,646
1600616700,352
1600617600,435
1600618500,608
1600619400,608
1600620300,579
1600621200,566
1600622100,479
1600623000,830
1600623900,651
1600624800,640
1600625700,592
1600626600,923
1600627500,597
1600628400,594
1600629300,564
1600630200,687
1600631100,430
1600632000,417
1600632900,464
1600633800,329
1600634700,400
1600635600,447
1600636500,384
1600637400,458
1600638300,228
1600639200,280
1600640100,482
1600641000,410
1600641900,405
1600642800,182
1600643700,157
1600644600,253
1600645500,336
1600646400,378
1600647300,203
1600648200,190
1600649100,155
1600650000,280
1600650900,356
1600651800,341
1600652700,153
1600653600,285
1600654500,175
1600655400,285
1600656300,360
1600657200,208
1600658100,112
1600659000,199
1600659900,205
1600660800,446
1600661700,202
1600662600,241
1600663500,203
1600664400,186
1600665300,449
1600666200,626
1600667100,312
1600668000,271
1600668900,383
1600669800,650
1600670700,701
1600671600,476
1600672500,534
1600673400,476
1600674300,536
1600675200,515
1600676100,301
1600677000,1341
1600677900,987
1600678800,606
1600679700,925
1600680600,665
1600681500,696
1600682400,1370
1600683300,681
1600684200,664
1600685100,385
1600686000,1011
1600686900,1016
1600687800,934
1600688700,467
1600689600,318
1600690500,286
1600691400,795
1600692300,1088
1600693200,962
1600694100,920
1600695000,672
1600695900,530
1600696800,390
1600697700,548
1600698600,493
1600699500,509
1600700400,333
1600701300,345
1600702200,438
1600703100,538
1600704000,658
1600704900,538
1600705800,534
1600706700,498
1600707600,613
1600708500,641
