timestamp,power
1600475400,438
1600476300,437
1600477200,439
1600478100,437
1600479000,438
1600479900,438
1600480800,436
1600481700,438
1600482600,436
1600483500,437
1600484400,452
1600485300,454
1600486200,441
1600487100,451
1600488000,448
1600488900,448
1600489800,454
1600490700,448
1600491600,445
1600492500,450
1600493400,445
1600494300,443
1600495200,447
1600496100,449
1600497000,444
1600497900,443
1600498800,440
1600499700,438
1600500600,440
1600501500,440
1600502400,440
1600503300,441
1600504200,441
1600505100,441
1600506000,440
1600506900,446
1600507800,475
1600508700,478
1600509600,455
1600510500,442
1600511400,443
1600512300,442
1600513200,444
1600514100,442
1600515000,442
1600515900,479
1600516800,495
1600517700,443
1600518600,443
1600519500,443
1600520400,446
1600521300,446
1600522200,465
1600523100,509
1600524000,453
1600524900,442
1600525800,442
1600526700,445
1600527600,445
1600528500,455
1600529400,496
1600530300,472
1600531200,444
1600532100,443
1600533000,441
1600533900,442
1600534800,441
1600535700,441
1600536600,454
1600537500,483
1600538400,476
1600539300,440
1600540200,439
1600541100,439
1600542000,439
1600542900,441
1600543800,439
1600544700,439
1600545600,440
1600546500,440
1600547400,439
1600548300,440
1600549200,440
1600550100,441
1600551000,440
1600551900,442
1600552800,455
1600553700,456
1600554600,438
1600555500,447
1600556400,447
1600557300,439
1600558200,443
1600559100,434
1600560000,436
1600560900,445
1600561800,431
1600562700,430
1600563600,437
1600564500,432
1600565400,433
1600566300,435
1600567200,437
1600568100,424
1600569000,433
1600569900,432
1600570800,430
1600571700,431
1600572600,436
1600573500,437
1600574400,437
1600575300,440
1600576200,436
1600577100,441
1600578000,441
1600578900,440
1600579800,441
1600580700,441
1600581600,439
1600582500,440
1600583400,439
1600584300,440
1600585200,440
1600586100,438
1600587000,438
1600587900,438
1600588800,438
1600589700,438
1600590600,437
1600591500,459
1600592400,466
1600593300,478
1600594200,448
1600595100,441
1600596000,441
1600596900,442
1600597800,440
1600598700,444
1600599600,446
1600600500,482
1600601400,506
1600602300,455
1600603200,452
1600604100,449
1600605000,446
1600605900,526
1600606800,461
1600607700,446
1600608600,446
1600609500,473
1600610400,517
1600611300,448
1600612200,464
1600613100,536
1600614000,447
1600614900,468
1600615800,525
1600616700,447
1600617600,448
1600618500,446
1600619400,499
1600620300,486
1600621200,444
1600622100,444
1600623000,442
1600623900,444
1600624800,462
1600625700,496
1600626600,451
1600627500,441
1600628400,440
1600629300,439
1600630200,440
1600631100,439
1600632000,439
1600632900,437
1600633800,439
1600634700,438
1600635600,438
1600636500,439
1600637400,441
1600638300,456
1600639200,448
1600640100,447
1600641000,462
1600641900,450
1600642800,450
1600643700,437
1600644600,438
1600645500,437
1600646400,439
1600647300,439
1600648200,436
1600649100,436
1600650000,437
1600650900,437
1600651800,436
1600652700,436
1600653600,437
1600654500,437
1600655400,438
1600656300,439
1600657200,437
1600658100,438
1600659000,434
1600659900,437
1600660800,435
1600661700,435
1600662600,436
1600663500,436
1600664400,438
1600665300,435
1600666200,437
1600667100,437
1600668000,436
1600668900,435
1600669800,438
1600670700,439
1600671600,437
1600672500,436
1600673400,436
1600674300,437
1600675200,437
1600676100,437
1600677000,438
1600677900,440
1600678800,458
1600679700,478
1600680600,472
1600681500,444
1600682400,443
1600683300,443
1600684200,445
1600685100,443
1600686000,489
1600686900,493
1600687800,446
1600688700,446
1600689600,449
1600690500,510
1600691400,480
1600692300,447
1600693200,449
1600694100,516
1600695000,479
1600695900,448
1600696800,510
1600697700,489
1600698600,452
1600699500,549
1600700400,453
1600701300,496
1600702200,497
1600703100,448
1600704000,447
1600704900,537
1600705800,448
1600706700,445
1600707600,445
1600708500,499
1600709400,471
1600710300,441
1600711200,440
1600712100,439
1600713000,447
1600713900,501
1600714800,456
1600715700,440
