timestamp,power
1599285600,99
1599286500,97
1599287400,350
1599288300,284
1599289200,160
1599290100,226
1599291000,305
1599291900,2108
1599292800,2801
1599293700,2857
1599294600,3400
1599295500,2984
1599296400,1919
1599297300,116
1599298200,87
1599299100,123
1599300000,119
1599300900,101
1599301800,122
1599302700,147
1599303600,146
1599304500,114
1599305400,109
1599306300,110
1599307200,111
1599308100,93
1599309000,103
1599309900,137
1599310800,142
1599311700,125
1599312600,113
1599313500,103
1599314400,186
1599315300,266
1599316200,108
1599317100,127
1599318000,142
1599318900,884
1599319800,1790
1599320700,1817
1599321600,1799
1599322500,1648
1599323400,1087
1599324300,837
1599325200,2011
1599326100,2547
1599327000,624
1599327900,122
1599328800,112
1599329700,206
1599330600,179
1599331500,156
1599332400,151
1599333300,171
1599334200,149
1599335100,146
1599336000,142
1599336900,130
1599337800,121
1599338700,152
1599339600,142
1599340500,192
1599341400,106
1599342300,94
1599343200,91
1599344100,87
1599345000,71
1599345900,73
1599346800,117
1599347700,109
1599348600,107
1599349500,211
1599350400,89
1599351300,93
1599352200,69
1599353100,73
1599354000,85
1599354900,98
1599355800,131
1599356700,102
1599357600,91
1599358500,92
1599359400,73
1599360300,74
1599361200,76
1599362100,96
1599363000,78
1599363900,1344
1599364800,1835
1599365700,1882
1599366600,1695
1599367500,1356
1599368400,888
1599369300,564
1599370200,639
1599371100,232
1599372000,835
1599372900,1360
1599373800,3292
1599374700,3250
1599375600,1707
1599376500,794
1599377400,424
1599378300,1046
1599379200,409
1599380100,414
1599381000,478
1599381900,461
1599382800,623
1599383700,700
1599384600,565
1599385500,790
1599386400,572
1599387300,508
1599388200,222
1599389100,159
1599390000,190
1599390900,118
1599391800,131
1599392700,134
1599393600,541
1599394500,575
1599395400,481
1599396300,522
1599397200,326
1599398100,154
1599399000,127
1599399900,123
1599400800,324
1599401700,669
1599402600,481
1599403500,156
1599404400,152
1599405300,174
1599406200,199
1599407100,778
1599408000,1777
1599408900,1764
1599409800,1711
1599410700,1571
1599411600,1062
1599412500,1476
1599413400,2799
1599414300,2689
1599415200,153
1599416100,137
1599417000,96
1599417900,100
1599418800,99
1599419700,111
1599420600,127
1599421500,143
1599422400,133
1599423300,83
1599424200,81
1599425100,82
1599426000,78
1599426900,105
1599427800,117
1599428700,129
1599429600,134
1599430500,149
1599431400,82
1599432300,71
1599433200,69
1599434100,87
1599435000,92
1599435900,120
1599436800,86
1599437700,59
1599438600,48
1599439500,68
1599440400,42
1599441300,67
1599442200,96
1599443100,114
1599444000,119
1599444900,99
1599445800,71
1599446700,75
1599447600,78
1599448500,141
1599449400,1541
1599450300,1884
1599451200,1940
1599452100,1495
1599453000,692
1599453900,236
1599454800,93
1599455700,91
1599456600,127
1599457500,142
1599458400,134
1599459300,411
1599460200,176
1599461100,136
1599462000,1988
1599462900,3099
1599463800,4022
1599464700,4068
1599465600,2608
1599466500,892
1599467400,585
1599468300,111
1599469200,99
1599470100,128
1599471000,108
1599471900,145
1599472800,543
1599473700,206
1599474600,153
1599475500,137
1599476400,96
1599477300,94
1599478200,403
1599479100,365
1599480000,207
1599480900,187
1599481800,181
1599482700,144
1599483600,132
1599484500,168
1599485400,143
1599486300,130
1599487200,124
1599488100,122
1599489000,367
1599489900,148
1599490800,131
1599491700,112
1599492600,112
1599493500,589
1599494400,1684
1599495300,1830
1599496200,1872
1599497100,1651
1599498000,1310
1599498900,835
1599499800,2581
1599500700,2298
1599501600,164
1599502500,127
1599503400,105
1599504300,122
1599505200,100
1599506100,92
1599507000,105
1599507900,112
1599508800,129
1599509700,123
1599510600,94
1599511500,89
1599512400,106
1599513300,85
1599514200,165
1599515100,147
1599516000,120
1599516900,115
1599517800,101
1599518700,122
1599519600,148
1599520500,83
1599521400,48
1599522300,66
1599523200,94
1599524100,89
1599525000,85
1599525900,53
1599526800,78
1599527700,94
1599528600,89
1599529500,81
1599530400,116
1599531300,118
1599532200,118
1599533100,85
1599534000,77
1599534900,907
1599535800,1861
1599536700,1881
1599537600,1927
1599538500,1549
1599539400,814
1599540300,549
1599541200,620
1599542100,182
1599543000,100
1599543900,111
1599544800,407
1599545700,672
1599546600,2322
1599547500,2728
1599548400,1331
1599549300,83
1599550200,853
1599551100,1271
1599552000,480
1599552900,822
1599553800,745
1599554700,427
1599555600,383
1599556500,370
1599557400,406
1599558300,582
1599559200,726
1599560100,280
1599561000,168
1599561900,152
1599562800,130
1599563700,121
1599564600,115
1599565500,100
1599566400,116
1599567300,146
1599568200,139
1599569100,125
1599570000,120
1599570900,225
1599571800,122
1599572700,117
1599573600,124
1599574500,136
1599575400,209
1599576300,222
1599577200,114
1599578100,117
1599579000,115
1599579900,961
1599580800,1804
1599581700,1826
1599582600,1874
1599583500,1637
1599584400,1086
1599585300,835
1599586200,1183
1599587100,2757
1599588000,1339
1599588900,758
1599589800,1448
1599590700,612
1599591600,458
1599592500,194
1599593400,179
1599594300,446
1599595200,288
1599596100,554
1599597000,679
1599597900,386
1599598800,184
1599599700,179
1599600600,173
1599601500,174
1599602400,133
1599603300,103
1599604200,104
1599605100,141
1599606000,119
1599606900,98
1599607800,83
1599608700,74
1599609600,82
1599610500,95
1599611400,104
1599612300,119
1599613200,134
1599614100,107
1599615000,75
1599615900,74
1599616800,75
1599617700,95
1599618600,107
1599619500,119
1599620400,114
1599621300,786
1599622200,1790
1599623100,1881
1599624000,1897
1599624900,1444
1599625800,537
1599626700,222
1599627600,133
1599628500,99
1599629400,95
1599630300,101
1599631200,66
1599632100,78
1599633000,98
1599633900,377
1599634800,197
1599635700,610
1599636600,2371
1599637500,2975
1599638400,3095
1599639300,1682
1599640200,159
1599641100,174
1599642000,171
1599642900,167
1599643800,126
1599644700,102
1599645600,112
1599646500,134
1599647400,563
1599648300,346
1599649200,175
1599650100,159
1599651000,141
1599651900,143
1599652800,98
1599653700,140
1599654600,163
1599655500,476
1599656400,198
1599657300,197
1599658200,184
1599659100,167
1599660000,159
1599660900,259
1599661800,134
1599662700,122
1599663600,126
1599664500,1211
1599665400,1877
1599666300,1917
1599667200,1895
1599668100,1470
1599669000,1024
1599669900,669
1599670800,201
1599671700,521
1599672600,2258
1599673500,1652
1599674400,603
1599675300,744
1599676200,472
1599677100,208
1599678000,165
1599678900,152
1599679800,167
1599680700,163
1599681600,162
1599682500,143
1599683400,137
1599684300,136
1599685200,211
1599686100,175
1599687000,99
1599687900,115
1599688800,119
1599689700,118
1599690600,191
1599691500,114
1599692400,94
1599693300,94
1599694200,95
1599695100,74
1599696000,96
1599696900,108
1599697800,120
1599698700,102
1599699600,94
1599700500,91
1599701400,106
1599702300,98
1599703200,73
1599704100,87
1599705000,100
1599705900,106
1599706800,108
1599707700,426
1599708600,1837
1599709500,1897
1599710400,1969
1599711300,1656
1599712200,1444
1599713100,670
1599714000,529
1599714900,585
1599715800,156
1599716700,119
1599717600,124
1599718500,126
1599719400,299
1599720300,160
1599721200,874
1599722100,2806
1599723000,2339
1599723900,744
1599724800,559
1599725700,615
1599726600,530
1599727500,486
1599728400,396
1599729300,126
1599730200,127
1599731100,143
1599732000,125
1599732900,120
1599733800,136
1599734700,136
1599735600,119
1599736500,114
1599737400,130
1599738300,123
1599739200,124
1599740100,112
1599741000,125
1599741900,142
1599742800,160
1599743700,137
1599744600,154
1599745500,169
1599746400,160
1599747300,222
1599748200,116
1599749100,128
1599750000,136
1599750900,115
1599751800,129
1599752700,1083
1599753600,1796
1599754500,1817
1599755400,1829
1599756300,1624
1599757200,989
1599758100,820
1599759000,695
1599759900,2045
1599760800,2393
1599761700,735
1599762600,388
1599763500,214
1599764400,152
1599765300,119
1599766200,122
1599767100,648
1599768000,618
1599768900,241
1599769800,626
1599770700,371
1599771600,154
1599772500,87
1599773400,78
1599774300,74
1599775200,89
1599776100,115
1599777000,122
1599777900,127
1599778800,117
1599779700,97
1599780600,85
1599781500,74
1599782400,76
1599783300,91
1599784200,117
1599785100,131
1599786000,133
1599786900,100
1599787800,96
1599788700,83
1599789600,77
1599790500,75
1599791400,94
1599792300,118
1599793200,151
1599794100,799
1599795000,1832
1599795900,1883
1599796800,1889
1599797700,1467
1599798600,434
1599799500,129
1599800400,154
1599801300,145
1599802200,131
1599803100,113
1599804000,114
1599804900,154
1599805800,383
1599806700,141
1599807600,174
1599808500,997
1599809400,2852
1599810300,2882
1599811200,2742
1599812100,1159
1599813000,165
1599813900,124
1599814800,150
1599815700,162
1599816600,188
1599817500,739
1599818400,457
1599819300,305
1599820200,125
1599821100,133
1599822000,123
1599822900,145
1599823800,110
1599824700,143
1599825600,145
1599826500,145
1599827400,135
1599828300,140
1599829200,147
1599830100,148
1599831000,128
1599831900,127
1599832800,133
1599833700,336
1599834600,184
1599835500,163
1599836400,144
1599837300,143
1599838200,129
1599839100,949
1599840000,1764
1599840900,1900
1599841800,1927
1599842700,1798
1599843600,1342
1599844500,817
1599845400,348
1599846300,649
1599847200,2201
1599848100,1139
1599849000,164
1599849900,159
1599850800,142
1599851700,131
1599852600,127
1599853500,140
1599854400,141
1599855300,129
1599856200,121
1599857100,132
1599858000,129
1599858900,170
1599859800,113
1599860700,92
1599861600,94
1599862500,91
1599863400,98
1599864300,91
1599865200,87
1599866100,98
1599867000,228
1599867900,111
1599868800,94
1599869700,92
1599870600,109
1599871500,97
1599872400,74
1599873300,74
1599874200,103
1599875100,115
1599876000,119
1599876900,95
1599877800,107
1599878700,108
1599879600,77
1599880500,71
1599881400,64
1599882300,63
1599883200,97
1599884100,87
1599885000,92
1599885900,987
1599886800,1864
1599887700,1874
1599888600,1851
1599889500,1559
1599890400,977
1599891300,690
1599892200,530
1599893100,611
1599894000,140
1599894900,122
1599895800,260
1599896700,325
1599897600,1092
1599898500,3022
1599899400,1858
1599900300,356
1599901200,361
1599902100,344
1599903000,126
1599903900,110
1599904800,109
1599905700,124
1599906600,124
1599907500,156
1599908400,520
1599909300,224
1599910200,149
1599911100,144
1599912000,144
1599912900,170
1599913800,135
1599914700,146
1599915600,158
1599916500,187
1599917400,541
1599918300,149
1599919200,193
1599920100,156
1599921000,241
1599921900,275
1599922800,166
1599923700,151
1599924600,110
1599925500,1016
1599926400,1745
1599927300,1810
1599928200,1866
1599929100,1658
1599930000,998
1599930900,2070
1599931800,2601
1599932700,688
1599933600,217
1599934500,194
1599935400,221
1599936300,206
1599937200,177
1599938100,149
1599939000,141
1599939900,122
1599940800,119
1599941700,129
1599942600,148
1599943500,186
1599944400,171
1599945300,139
1599946200,243
1599947100,771
1599948000,470
1599948900,109
1599949800,643
1599950700,194
1599951600,138
1599952500,96
1599953400,95
1599954300,92
1599955200,77
1599956100,87
1599957000,102
1599957900,97
1599958800,109
1599959700,117
1599960600,99
1599961500,92
1599962400,78
1599963300,87
1599964200,77
1599965100,68
1599966000,72
1599966900,66
1599967800,491
1599968700,1753
1599969600,1861
1599970500,1750
1599971400,1134
1599972300,304
1599973200,120
1599974100,119
1599975000,119
1599975900,229
1599976800,996
1599977700,535
1599978600,489
1599979500,1764
1599980400,3176
1599981300,3385
1599982200,3399
1599983100,3463
1599984000,2770
1599984900,533
1599985800,361
1599986700,319
1599987600,359
1599988500,280
1599989400,370
1599990300,287
1599991200,327
1599992100,236
1599993000,105
1599993900,144
1599994800,133
1599995700,117
1599996600,112
1599997500,337
1599998400,646
1599999300,458
1600000200,219
1600001100,186
1600002000,207
1600002900,206
1600003800,171
1600004700,137
1600005600,147
1600006500,144
1600007400,143
1600008300,150
1600009200,271
1600010100,775
1600011000,1806
1600011900,1826
1600012800,1872
1600013700,1709
1600014600,1245
1600015500,645
1600016400,1245
1600017300,3018
1600018200,2259
1600019100,197
1600020000,107
1600020900,113
1600021800,150
1600022700,159
1600023600,148
1600024500,167
1600025400,170
1600026300,153
1600027200,146
1600028100,120
1600029000,157
1600029900,87
1600030800,97
1600031700,94
1600032600,122
1600033500,111
1600034400,100
1600035300,96
1600036200,82
1600037100,72
1600038000,95
1600038900,93
1600039800,203
1600040700,121
1600041600,108
1600042500,91
1600043400,90
1600044300,88
1600045200,76
1600046100,94
1600047000,95
1600047900,100
1600048800,121
1600049700,98
1600050600,88
1600051500,71
1600052400,95
1600053300,450
1600054200,1805
1600055100,1892
1600056000,1937
1600056900,1682
1600057800,1039
1600058700,724
1600059600,602
1600060500,210
1600061400,143
1600062300,122
1600063200,402
1600064100,127
1600065000,1788
1600065900,2874
1600066800,2341
1600067700,327
1600068600,122
1600069500,167
1600070400,133
1600071300,119
1600072200,134
1600073100,126
1600074000,120
1600074900,102
1600075800,95
1600076700,106
1600077600,227
1600078500,122
1600079400,119
1600080300,140
1600081200,135
1600082100,123
1600083000,106
1600083900,98
1600084800,102
1600085700,119
1600086600,103
1600087500,86
1600088400,252
1600089300,157
1600090200,195
1600091100,210
1600092000,166
1600092900,218
1600093800,344
1600094700,196
1600095600,125
1600096500,147
1600097400,658
1600098300,1810
1600099200,1872
1600100100,1897
1600101000,1718
1600101900,1410
1600102800,1075
1600103700,2711
1600104600,3070
1600105500,1008
1600106400,241
1600107300,149
1600108200,142
1600109100,149
1600110000,150
1600110900,158
1600111800,155
1600112700,155
1600113600,147
1600114500,119
1600115400,130
1600116300,503
1600117200,520
1600118100,92
1600119000,504
1600119900,332
1600120800,150
1600121700,100
1600122600,88
1600123500,74
1600124400,76
1600125300,95
1600126200,96
1600127100,105
1600128000,134
1600128900,111
1600129800,102
1600130700,81
1600131600,75
1600132500,71
1600133400,98
1600134300,95
1600135200,106
1600136100,137
1600137000,125
1600137900,96
1600138800,80
1600139700,71
1600140600,483
1600141500,1750
1600142400,1907
1600143300,1745
1600144200,1066
1600145100,345
1600146000,123
1600146900,95
1600147800,96
1600148700,92
1600149600,318
1600150500,208
1600151400,742
1600152300,527
1600153200,513
1600154100,1760
1600155000,3180
1600155900,3183
1600156800,3350
1600157700,2570
1600158600,391
1600159500,462
1600160400,401
1600161300,400
1600162200,515
1600163100,464
1600164000,517
1600164900,483
1600165800,444
1600166700,253
1600167600,182
1600168500,169
1600169400,154
1600170300,128
1600171200,128
1600172100,110
1600173000,97
1600173900,169
1600174800,165
1600175700,212
1600176600,253
1600177500,258
1600178400,237
1600179300,125
1600180200,121
1600181100,127
1600182000,99
1600182900,1063
1600183800,1833
1600184700,1847
1600185600,1700
1600186500,1523
1600187400,666
1600188300,656
1600189200,121
1600190100,108
1600191000,154
1600191900,150
1600192800,139
1600193700,217
1600194600,245
1600195500,1417
1600196400,2923
1600197300,1654
1600198200,142
1600199100,168
1600200000,163
1600200900,145
1600201800,129
1600202700,157
1600203600,99
1600204500,94
1600205400,94
1600206300,100
1600207200,125
1600208100,208
1600209000,93
1600209900,78
1600210800,97
1600211700,92
1600212600,95
1600213500,92
1600214400,102
1600215300,121
1600216200,102
1600217100,84
1600218000,85
1600218900,93
1600219800,95
1600220700,90
1600221600,68
1600222500,64
1600223400,97
1600224300,76
1600225200,59
1600226100,92
1600227000,1179
1600227900,1841
1600228800,1874
1600229700,1894
1600230600,1708
1600231500,1075
1600232400,580
1600233300,521
1600234200,118
1600235100,326
1600236000,113
1600236900,127
1600237800,1779
1600238700,2519
1600239600,757
1600240500,130
1600241400,98
1600242300,124
1600243200,114
1600244100,113
1600245000,174
1600245900,336
1600246800,345
1600247700,272
1600248600,264
1600249500,211
1600250400,126
1600251300,252
1600252200,196
1600253100,117
1600254000,134
1600254900,164
1600255800,573
1600256700,183
1600257600,131
1600258500,126
1600259400,295
1600260300,274
1600261200,308
1600262100,215
1600263000,284
1600263900,318
1600264800,346
1600265700,179
1600266600,236
1600267500,164
1600268400,100
1600269300,111
1600270200,442
1600271100,1591
1600272000,1780
1600272900,1814
1600273800,1654
1600274700,1527
1600275600,848
1600276500,831
1600277400,2604
1600278300,2537
1600279200,956
1600280100,771
1600281000,529
1600281900,165
1600282800,144
1600283700,135
1600284600,152
1600285500,185
1600286400,250
1600287300,740
1600288200,444
1600289100,154
1600290000,630
1600290900,176
1600291800,97
1600292700,117
1600293600,137
1600294500,119
1600295400,108
1600296300,76
1600297200,76
1600298100,71
1600299000,87
1600299900,108
1600300800,125
1600301700,123
1600302600,119
1600303500,111
1600304400,80
1600305300,72
1600306200,74
1600307100,73
1600308000,116
1600308900,129
1600309800,122
1600310700,118
1600311600,107
1600312500,113
1600313400,1349
1600314300,1822
1600315200,1862
1600316100,1592
1600317000,727
1600317900,156
1600318800,137
1600319700,118
1600320600,109
1600321500,357
1600322400,94
1600323300,111
1600324200,364
1600325100,432
1600326000,1429
1600326900,2894
1600327800,2907
1600328700,2937
1600329600,1965
1600330500,118
1600331400,125
1600332300,129
1600333200,120
1600334100,143
1600335000,127
1600335900,118
1600336800,120
1600337700,232
1600338600,135
1600339500,119
1600340400,125
1600341300,124
1600342200,127
1600343100,123
1600344000,128
1600344900,133
1600345800,145
1600346700,129
1600347600,132
1600348500,252
1600349400,247
1600350300,218
1600351200,127
1600352100,127
1600353000,312
1600353900,160
1600354800,150
1600355700,150
1600356600,162
1600357500,1437
1600358400,1853
1600359300,1863
1600360200,1693
1600361100,1127
1600362000,851
1600362900,1175
1600363800,2581
1600364700,1914
1600365600,239
1600366500,220
1600367400,186
1600368300,169
1600369200,144
1600370100,147
1600371000,159
1600371900,148
1600372800,149
1600373700,151
1600374600,159
1600375500,182
1600376400,101
1600377300,100
1600378200,117
1600379100,102
1600380000,100
1600380900,98
1600381800,90
1600382700,156
1600383600,204
1600384500,127
1600385400,121
1600386300,101
1600387200,100
1600388100,95
1600389000,83
1600389900,101
1600390800,118
1600391700,116
1600392600,121
1600393500,114
1600394400,99
1600395300,93
1600396200,77
1600397100,89
1600398000,106
1600398900,159
1600399800,1528
1600400700,1881
1600401600,1921
1600402500,1743
1600403400,1365
1600404300,703
1600405200,539
1600406100,464
1600407000,152
1600407900,404
1600408800,139
1600409700,825
1600410600,2612
1600411500,1847
1600412400,97
1600413300,135
1600414200,154
1600415100,135
1600416000,132
1600416900,112
1600417800,188
1600418700,135
1600419600,241
1600420500,130
1600421400,171
1600422300,163
1600423200,150
1600424100,668
1600425000,626
1600425900,323
1600426800,160
1600427700,193
1600428600,188
1600429500,182
1600430400,130
1600431300,105
1600432200,124
1600433100,272
1600434000,553
1600434900,656
1600435800,523
1600436700,477
1600437600,418
1600438500,455
1600439400,408
1600440300,318
1600441200,385
1600442100,185
1600443000,179
1600443900,368
1600444800,1664
1600445700,1769
1600446600,1810
1600447500,1650
1600448400,1459
1600449300,969
1600450200,1507
1600451100,3248
1600452000,1392
1600452900,251
1600453800,181
1600454700,160
1600455600,134
1600456500,126
1600457400,148
1600458300,169
1600459200,188
1600460100,366
1600461000,725
1600461900,242
1600462800,334
1600463700,550
1600464600,224
1600465500,144
1600466400,119
1600467300,112
1600468200,95
1600469100,94
1600470000,94
1600470900,93
1600471800,92
1600472700,96
1600473600,115
1600474500,120
1600475400,83
1600476300,98
1600477200,95
1600478100,94
1600479000,95
1600479900,102
1600480800,110
1600481700,122
1600482600,109
1600483500,75
1600484400,87
1600485300,163
1600486200,1545
1600487100,1878
1600488000,1932
1600488900,1539
1600489800,983
1600490700,366
1600491600,109
1600492500,124
1600493400,124
1600494300,120
1600495200,120
1600496100,275
1600497000,454
1600497900,214
1600498800,437
1600499700,2176
1600500600,2874
1600501500,2910
1600502400,2188
1600503300,123
1600504200,164
1600505100,163
1600506000,185
1600506900,182
1600507800,168
1600508700,109
1600509600,104
1600510500,122
1600511400,157
1600512300,164
1600513200,142
1600514100,125
1600515000,117
1600515900,114
1600516800,107
1600517700,95
1600518600,113
1600519500,147
1600520400,145
1600521300,142
1600522200,117
1600523100,116
1600524000,171
1600524900,182
1600525800,191
1600526700,181
1600527600,256
1600528500,1245
1600529400,1619
1600530300,1836
1600531200,1811
1600532100,1560
1600533000,1104
1600533900,746
1600534800,2611
1600535700,2007
1600536600,219
1600537500,138
1600538400,130
1600539300,118
1600540200,121
1600541100,136
1600542000,160
1600542900,150
1600543800,147
1600544700,134
1600545600,121
1600546500,120
1600547400,107
1600548300,112
1600549200,125
1600550100,130
1600551000,153
1600551900,146
1600552800,131
1600553700,120
1600554600,240
1600555500,113
1600556400,127
1600557300,118
1600558200,132
1600559100,188
1600560000,149
1600560900,107
1600561800,110
1600562700,104
1600563600,121
1600564500,106
1600565400,100
1600566300,114
1600567200,122
1600568100,127
1600569000,109
1600569900,104
1600570800,109
1600571700,124
1600572600,102
1600573500,96
1600574400,112
1600575300,112
1600576200,138
1600577100,1213
1600578000,1874
1600578900,1928
1600579800,1949
1600580700,1544
1600581600,1138
1600582500,880
1600583400,612
1600584300,391
1600585200,998
1600586100,669
1600587000,448
1600587900,2370
1600588800,3014
1600589700,1045
1600590600,361
1600591500,404
1600592400,427
1600593300,476
1600594200,463
1600595100,489
1600596000,334
1600596900,134
1600597800,133
1600598700,123
1600599600,344
1600600500,1181
1600601400,352
1600602300,438
1600603200,682
1600604100,199
1600605000,183
1600605900,185
1600606800,182
1600607700,637
1600608600,367
1600609500,306
1600610400,172
1600611300,147
1600612200,165
1600613100,189
1600614000,147
1600614900,138
1600615800,1135
1600616700,1800
1600617600,1789
1600618500,1657
1600619400,1425
1600620300,861
1600621200,607
1600622100,1146
1600623000,2628
1600623900,1136
1600624800,170
1600625700,144
1600626600,131
1600627500,135
1600628400,145
1600629300,147
1600630200,161
1600631100,157
1600632000,158
1600632900,134
1600633800,136
1600634700,120
1600635600,130
1600636500,142
1600637400,145
1600638300,116
1600639200,119
1600640100,102
1600641000,96
1600641900,91
1600642800,82
1600643700,93
1600644600,101
1600645500,97
1600646400,110
1600647300,114
1600648200,98
1600649100,91
1600650000,94
1600650900,79
1600651800,104
1600652700,98
1600653600,97
1600654500,109
1600655400,116
1600656300,94
1600657200,92
1600658100,162
1600659000,1494
1600659900,1852
1600660800,1881
1600661700,1494
1600662600,615
1600663500,172
1600664400,110
1600665300,112
1600666200,108
1600667100,116
1600668000,480
1600668900,169
1600669800,151
1600670700,1216
1600671600,2887
1600672500,2979
